molecule,smiles,target_affinity,antitarget_affinity,weighted_score
993A37675869124E_751280891B8A14B2_6041_UN,CC1=CC2=C(C(=C1)C)N=CC(=C2N[C@@H]7CCCN(C3=NC4=C([N]3CC#CC)C(N(C(N4C)=O)CC5=NC6=C(C(=N5)C)C=CC=C6)=O)C7)C#N,7.069586753845215,8.015809416770935,1.0577296912670135
DD1BE63AC203340F_27C51732DD92DA59_6038_UN,N(C1=C(C=CN=C1)B(O)O)C(=O)C2=C(N=C(S2)C3=CC=CC=C3)C4=CC=CC=C4,6.47507381439209,7.223257780075073,1.057630479335785
2B75CB3CB6F1A105_2D069BC968B49621_6038_UN,CC(NC(=O)CCC1=C(C=CC(=C1)F)F)CC2=CC=C(C=C2)C3=CC=CC=C3,6.2003984451293945,6.857055306434631,1.057606965303421
4093F46E8B7CE5E8_513260A7CA632316_6031_UN,O(C(=O)C2=C1C=CC=CC1=NC3=C2CCC3=CC4=CC(=C(C=C4)Cl)Cl)CC5=NC(=CS5)C6=C(C=CC=C6F)F,6.984992504119873,7.9033132791519165,1.0575075447559357
0F8F9F3050065D3F_1486AD8A28FA6CF5_2201_UN,C[C@]35CC[C@H]1[C@@H](CCC2=C1C=CC(=C2)O)[C@@H]3CC6=C(C4=CC(=CC(=C4)OC)OC)C7=C(N=C56)SC8=C7CCC(C8)C(C)(C)C,7.189468860626221,8.176101922988892,1.057392418384552
85E6A2D7CBF6C2D1_F10F457678A421A4_6038_UN,CCC1=C(C=CC(=N1)C(C)C)COC(=O)C2CN(C(=O)C2)C3=CC(=C(C=C3)F)F,6.764015197753906,7.609199047088623,1.057115912437439
864570E376D35FB6_C1B98CEA83406A9F_6038_UN,CC(=O)N1CCCN(CC1)C2=CC=C(C=C2)CNC(CC[C@@H](C)C3CC[C@H]4[C@H]6[C@H](CC(=O)[C@]34C)[C@@]5(C)CCC(=O)C[C@H]5CC6=O)=O,6.128911972045898,6.762679815292358,1.0569021105766296
E77BC0E29A8AE848_FEBAC5F0B0DC44F5_6038_UN,CCOC3CC(NC(=O)CN2C(=O)[C@H]1CC=CC[C@H]1C2=O)C3(CC)CC,5.727782249450684,6.227904915809631,1.05685356259346
392EAA5ECF78D874_380793D6BDEE01AB_6041_UN,C2(=CC1=NN=C[N]1C=N2)NC(C4=CC3=C(C=CC=C3)O4)C5=CC=NC=C5,5.904914379119873,6.464123845100403,1.056821495294571
19B52AA951D4DB40_5C1152609844DE6D_6035_UN,O(CCN2CCC1=C(C=CC=C1)C2)C3=CC=C(C=C3)C4=CC=C(C=C4)Br,5.928244113922119,6.495567083358765,1.0565688014030457
0D488608B5C8C83E_3975A2CA77A583C7_6038_UN,CSC1=C(C=CC=C1)OC(C5=CC=C(C4=NC3=C(C2=C(CC(CC)CC2)S3)C(N4)=O)C=C5)=O,6.811247825622559,7.673515439033508,1.0561112463474274
D94F7BDE80C4EF83_DF0FFAFE059FEE35_6035_UN,O(C1CC(NC1)C2=C(C=CC=C2)C(F)(F)F)C3=CC(=NC(=N3)[N]4N=C(C)C=C4C)C,7.16602897644043,8.146660447120667,1.0560336410999298
DD9737262C5C8030_A234D8E6C12D74F5_6038_UN,O(C1=CC=C(C=C1)CC=C)C(C2(C)CCN(C2)C3=C(C(=C(C(=C3F)F)F)F)F)=O,6.806282997131348,7.667101144790649,1.0559571385383606
C6DBEA44C4B6EFB3_EBC5B082EACDFD52_6038_UN,COC(=O)C1CC4(C1)CC(NC(C(OC(C)=O)C(OC(=O)C)C3=NC2=C(C=CC=C2)S3)=O)CCO4,5.561168193817139,6.0072938203811646,1.0556978285312653
EEE7784E087054FC_69AFB17A435680AA_6035_UN,O(CCC1CC2CCC(C1)N2)C3=CC(=NC4=C(C(OCC)=O)C=N[N]34)CCl,6.17519998550415,6.826201438903809,1.055548906326294
BEA07448758BD23E_8F508DFD1DE3068F_6041_DP,CC1=C(C3=C(C=C1)N=C2CCCCC2=C3NC4CC4C5CCCNC5)F,6.735844612121582,7.573776006698608,1.0555126070976257
A93E8015CC684BF1_36751743B61E914E_6038_UN,CCOC(=O)C1=C(N=C(S1)C(C)NC(=O)C2CCN(CC2)C3=C(C=C(C=C3F)C#N)F)C,6.978817939758301,7.897803425788879,1.0554653704166412
333DEF2D65AFE80A_EC94ACDDBB2BFB4A_6038_UN,N(CC13C4C2C5C(C12)C3C45)C(=O)C7=C6C(=NOC6=NC(=C7)C8=CC=CS8)C9CC9,6.947207450866699,7.855660796165466,1.0554618537425995
57328E84C7F558E3_6A3491E26E4199C3_7019_UN,CCOC(=O)CC1=CSC(=N1)NC(=O)C=CC2=C([N](N=C2C)C3=C(C=C(C=C3)F)F)C,6.6262922286987305,7.4279361963272095,1.0553400814533234
0C2825B51AD037F2_EC8450AFED28F97A_6041_DP,CC1=CC2=C(C(=C1)C)N=CC(=C2N[C@@H]3CC(C(O)=O)C[C@@H]3[N]4C=C(N=N4)C5CC5)C#N,7.104372978210449,8.065898656845093,1.0549489855766296
2A9D8784A438BD87_344138631A354B6D_6041_DP,FC1=C(C=C(C(=C1)N[C@@H]2CC(C(O)=O)C[C@@H]2[N]3C=C(N=N3)C4CC4)C#N)F,6.992412090301514,7.916904807090759,1.0547334849834442
FF632002B61A684B_423286B33F432203_6038_UN,N(C1C2=C(CCC1)C=C(C=C2)C#N)C(C3=C(C)N=C(S3)C4=C(C)C(=NN(C)C4=O)C)=O,7.072117805480957,8.023280501365662,1.0546574294567108
E1C1F577BA593922_6494BC5170934CD3_6039_UN,CC1=CC(=CS1)C(OCC(NC2=NC(=CS2)C3=C(C=CC(=C3)F)F)=O)C4=N[N](C(=C4)C)C,6.891572952270508,7.7825658321380615,1.0546485781669617
48B1470990EA25B2_60F982CE0B481926_6038_UN,C[N]1C=CN=C1C(NC(C5=CC=C(C4=NC3=C(C2=C(CC(CC)CC2)S3)C(N4)=O)C=C5)=O)C6=CC(=C(C=C6)F)F,7.101253509521484,8.062181234359741,1.0546175837516785
5E55A7DDEEA9ABC2_E98E95CE81F97C98_2267_UN,C(#CC1=NC(=CS1)C2CC2)C3=CN=C4C=CC(=N[N]34)NC5CCCCC5,6.743244171142578,7.585014462471008,1.054483324289322
564213F7CD35A756_23ABF422F44C48CF_6041_UN,C2(=C1C=CC=CC1=C(N=N2)C3=CC=CS3)N[C@@H]8CCCN(C4=NC5=C([N]4CC#CC)C(N(C(N5C)=O)CC6=NC7=C(C(=N6)C)C=CC=C7)=O)C8,6.949176788330078,7.859605431556702,1.0544727146625519
FDC91DB33856944F_52EEFB271B704E4F_6038_UN,CC2=N[N]1CC(CCC1=N2)NC(C(=CC3=C(C)[N](C(=C3)C)C4=C(C(=CC=C4)Cl)Cl)C#N)=O,7.11161994934082,8.07629108428955,1.0544016361236572
EAE39666370A3815_C2383ED28E1E8843_6038_UN,CCC(C)[N]1N=CC(=C1C)NC(=O)C3=C2C=CC=CC2=NC4=C3CCCC4=CC5=C(C(=CC=C5)Cl)Cl,6.976300239562988,7.896020889282227,1.0542845726013184
32456EB18AFFE3AC_5D03E9ED69C27E52_6038_DP,N1CC2(C1)C3(CC(O2)(C3)CNC(=O)C4=C(C(=C(C(=C4F)F)F)F)F)C(=O)N,6.735166072845459,7.574583888053894,1.0542281568050385
EDABE385E65E4BE3_564B298E1FE8E3E7_6039_UN,O([C@H]1CCOC2=C1C=CC(=C2)F)CC3=NN=N[N]3CCOCC(F)(F)F,6.371369361877441,7.0902019739151,1.0537178814411163
BFEA4520BDE36AF4_30458A8AC381A288_7019_UN,FC1=CC2=C(C(=C1)F)[NH]C(=N2)C=CC3=C(C)[N](C(=C3)C)C4=NC(=CC=N4)C(F)(F)F,7.093414306640625,8.053126335144043,1.0535695552825928
8E8306BCA246BD12_EA3D65190772081D_6031_UN,O(C(=O)[C@H]1NC[C@H](C1)OC2=CC=NC=C2)CCNC4=NC3=C(N)[NH]C=NC3=N4,5.997708320617676,6.592240214347839,1.0535281598567963
7A2E560ABC32A3D8_44A8C0F4791141DA_6041_UN,COC1=C(N=C(C(=C1)NC3CCC2=NC(=C[N]2C3)C4=C(C=C(C=C4)F)F)C)C#N,7.114137172698975,8.08088207244873,1.0534756183624268
E8D91012EE2945A9_DD1414049E1C10A6_7022_UN,C2(=C[N]1C=CN=C1C=C2)NC(C4=CC3=C(C=CC=C3)O4)C5=CC=NC=C5,5.886999607086182,6.444740414619446,1.0534442961215973
CCBC93DB91744EC0_AEE99D954A896AC0_6041_UN,C2(=NN=C1C3=C(C(C1=C2)=O)C=CC=C3)NC4=C(C(=C(C(=C4F)F)C#N)C#N)F,7.102619171142578,8.065791130065918,1.0532758235931396
BF3D8AC30F3A0C9E_3F2F98A3264770DC_6041_UN,OB(O)C1=C(C=C(C=C1F)F)NC3CCC2=NC(=C[N]2C3)C4=C(C=C(C=C4)F)F,7.137308120727539,8.112644791603088,1.0528245270252228
143131BA25E34F98_DEA613A1F65C7B21_6039_UN,CC3=CN([C@@H]2O[C@H](COCC1=CC(=C(OC)C=C1)C)C=C2)C(=O)NC3=O,5.724048614501953,6.228400468826294,1.0527482628822327
8CCF1D1328068A3A_16003889C72F0FA3_6038_UN,CC1CCN(CC1)C2=CC(=CC=C2)NC(C5=CN3C4=C(OCC3C)C(=C(C=C4C5=O)F)F)=O,6.762467384338379,7.61306631565094,1.052667647600174
63F89CA1CFAA1BE6_034D69531974EA46_6041_UN,OB(O)C4=CC1=C(C(=CC=C1)NC2CCOC(C2)C3=CC(=CC=C3)F)S4,6.9757513999938965,7.89748215675354,1.0526397824287415
8D8A4F64C08D6772_352221A37EC3D4B8_6038_UN,N(C1=C(C(=NC(=C1Cl)F)F)Cl)C(C=C(C=CC=C(C)C=CC2=C(C)CCCC2(C)C)C)=O,6.985292911529541,7.910496115684509,1.052420824766159
25F23A3FA8518A1C_DCC499D5265E7D19_6038_UN,CC1=C(C(NC(=N1)N2CC(CC2)NC(C(=CC3=C(C)[N](C(=C3)C)C4=C(C(=CC=C4)Cl)Cl)C#N)=O)=O)C,7.07690954208374,8.032769083976746,1.052332729101181
DC8F4A0DA5F022D6_0BBD668E26D11030_6031_UN,CC(C)(C(=O)OC[C@@H]1C[C@@H](CC[C@H]1C(C)C)C)C2=CSC(=N2)C3=C(C=CC(=C3)F)F,7.00872802734375,7.942188620567322,1.0520865619182587
C4E7C9C37914BDC3_7CD9868230A44503_6041_UN,CSC1=C(C=NC(=N1)C#N)N[C@@H]2CCN(C(C)C)[C@H]2C3=CC(=C(C=C3)F)F,7.122870922088623,8.09516727924347,1.0514954626560211
D05FB6B86005D845_2248FD436BA3A5BF_6039_UN,CCCCCCN1C=CC(=O)C(=C1C)OCC2=CC(=NC(=N2)C3CC3C)C,6.493479251861572,7.256377816200256,1.05119588971138
E790EE62C06445AB_7A1F9DD38BE00F25_6038_UN,CC(NC(=O)C2=C1C=CC=CC1=NC3=C2CCC3=CC4=CC(=C(C=C4)Cl)Cl)CC(C)(C)C,7.062687397003174,8.015326976776123,1.0511921644210815
4C3CD23DE257FB1A_783D72BC3DD67575_6038_UN,CC(CNC(C4=CC=C(C3=NC2=C(C1=C(CC(CC)CC1)S2)C(N3)=O)C=C4)=O)OC5=CC(=CC=C5)C,6.864936351776123,7.75174081325531,1.0511307418346405
FDCEA1F5854F1DB2_39278052E574AE84_2201_UN,CC(C)C3=C(C1=C(SC2=C1CCC(C(C)(C)C)C2)N=C3C4=CC(=CC=C4)C(F)(F)F)C5=CC(=CC=C5)F,7.131534576416016,8.107240676879883,1.0511040687561035
A064E786F23D6193_5958AAC5C7C5E2BD_6038_DP,N4CCC3(CCC(NC(=O)C1=NOC(=N1)C2=CC(=CC(=C2)F)F)CC3)CC4,6.466073036193848,7.2201642990112305,1.0509498119354248
D629C3274C56B7EB_4EBE83F26540697A_6039_UN,O([C@H]1[C@H]3CC2C[C@@H]1CN(C2)C3)CC4=CC(=CN=C4)OCC5=CC=CC=C5,5.74460506439209,6.258427619934082,1.0507843494415283
3D236D76E79A9E1C_C9B047A8E814A88D_6041_UN,OC(=O)C1=CSN=C1NC4(C2=NC(=C(C)S2)C3=C(C=CC=C3)F)CCC4,6.644515514373779,7.458408355712891,1.0507092475891113
DCDD47561BF138E0_AA0BF5AC8858A607_6035_UN,CC1=NOC(=N1)[C@@H]2NC[C@H](C2)OC4=C(C(C3=CN(C(C)C)C(C(=C3)C#N)=O)=O)C=C(C=C4)F,7.032596588134766,7.975892543792725,1.0506771802902222
FC526046168DB83E_D07A6BDF081A217E_6041_UN,CC1=CC(=N[N]1C)NC4=CC=C(C3=C2C(NNC(C2=C[N]3C)=O)=O)C=C4,6.926959991455078,7.8354504108428955,1.0503721833229065
E03183559C35CAA6_CEA689B98D4C214F_6038_UN,O(CC1=CN=C(C=C1)C2=NC=CC=C2)C(=O)CC5=CC4=C3C=CC=CC3=CC=C4O5,6.196277141571045,6.861307382583618,1.0502966046333313
35AB8BD86DBF6178_DBBF82A00DA0CC7F_6038_UN,N(C3=C2C1=C(CCC1=CC=C2)C=C3)C(=O)C4=CC=C(C=C4)C#CC5=CC=CC=C5,6.556510925292969,7.341931343078613,1.0500624179840088
F1B400DB1DFE8BD4_1F62B0439B8DB363_6041_UN,COC1=C(C(=CC=C1)B(O)O)NC3CCC2=NC(=C[N]2C3)C4=C(C=C(C=C4)F)F,7.099597454071045,8.066117882728577,1.0500090420246124
D41B5A3F721436EA_D297281A67BA2528_6039_UN,O(CC12CN(CC1)CCC2)CC3=NC(=NC=C3)C5CC4=C(C=CC=C4)O5,5.809661865234375,6.346217036247253,1.049999088048935
884F930569D73109_F53B7118C9F21735_6038_UN,CC(CNC(CC1C(=NN(CCC(C)C)C1=O)C)=O)OC2=CC(=CC=C2)C,6.0002851486206055,6.600497603416443,1.0499119460582733
7EB6A2C4FD4C36D8_434C90CC291F5D9D_6038_DP,N5C[C@@H](NC(C4=CC=C(C3=NC2=C(C1=C(CC(CC)CC1)S2)C(N3)=O)C=C4)=O)[C@H](C5)[N]6C=CC=N6,6.979761600494385,7.906690716743469,1.0497435629367828
ECE5E5967AC3D4DE_565692CDEEF6043E_2201_UN,CC1=C(C3=C(C=C1)C2=NC5=C4C(=C2CCO3)CCC4=CC6=C5CCC6)C,6.1810808181762695,6.841795206069946,1.0497344136238098
0C6E80377AF224EB_7FE51F524BAE174F_6041_UN,COC1=C(C=C(C=N1)NC3CCC2=NC(=C[N]2C3)C4=C(C=C(C=C4)F)F)C(C)(C)C,7.037662506103516,7.984064102172852,1.049614429473877
FF98D253CB61E415_3A664160C31B6434_6038_UN,CCOC(=O)C(NC(C(CCCCCC)CC)=O)C1(CCCC1)OCC,5.578249931335449,6.038438677787781,1.0494209229946136
EB587BE3BE167A1C_31BD1A6BCAFAF5A0_6031_UN,CC(C)(C(=O)OC[C@@H]1C[C@@H](CC[C@H]1C(C)C)C)C2=CSC(=N2)C3=C(C=CC=C3F)Cl,7.008223056793213,7.9451003074646,1.0493978261947632
F6A5D7C414D0AD79_BEBC308852DCE605_6038_UN,O(CC1=CN=C(C=C1)C2=NC=CC=C2)C(C4=CC3=NC=C(N)[N]3C=C4)=O,5.8416242599487305,6.389994978904724,1.0491280257701874
3E05859B9450304A_CD7895BCE1F9A2F5_6038_UN,CC1=CC(=C(C)[N]1C)CNC(C2(C)CCN(C2)C3=C(C(=C(C(=C3F)F)F)F)F)=O,6.85159969329834,7.736690878868103,1.0490815341472626
A7B5C9C7BBCE75BA_9083481FA35B9322_6041_UN,OB(O)C1=CC2=C(C=C1)C=C(C=C2)NC3=CN=C(N=C3)C4=NC=CC=N4,6.4455132484436035,7.1953364610672,1.0490109026432037
D2DBD552301F21D5_E6CDAC2D87B10675_6038_UN,CC(CNC(=O)C1=N[N](C2=C1CCC2)C3=C(C=C(C=C3)F)F)OC4=CC(=CC=C4)C,6.863487243652344,7.75297486782074,1.048756092786789
9CDA710B9DC1B11F_906B8551B3EE0B54_6041_UN,SC5=NC1=C(C=CC(=C1)NC4=CC=C(C3=C2C(NNC(C2=C[N]3C)=O)=O)C=C4)C(=O)N5CC6=CC=CC=C6,6.721230506896973,7.563315272331238,1.0487440526485443
A5B9A342929AA4C8_A7517A88FC4A604A_7022_UN,C1(=CSC=C1C(F)F)N[C@@H]6CCCN(C2=NC3=C([N]2CC#CC)C(N(C(N3C)=O)CC4=NC5=C(C(=N4)C)C=CC=C5)=O)C6,6.909843921661377,7.815112829208374,1.0485092997550964
BD41664505FBC938_3DD4CB18620E1D7A_6038_UN,N(C2CN(CC1CC1)C(=O)C2)C(=O)C4=C3C=CC=CC3=NC(=C4)C5=CC=C(C=C5)C6=CC=CC=C6,6.735074996948242,7.58233642578125,1.0483226776123047
A0B10704BD26097E_014107745E6EA2F4_6031_UN,COCC(C)[N]1C(=CC(=C1C)C=C(C#N)C(=O)OCC2CCC(CC2)C#C)C,6.73057746887207,7.576368451118469,1.0483011305332184
F5863ACD28801A90_0EB30C93E52DD509_6038_UN,N([C@H]1C[C@H](CCC1)C2CC2)C(C3=CC(=NC4=C3C(=NO4)C)C5=CC=C(C=C5)F)=O,6.735136985778809,7.582611799240112,1.0481781363487244
C23E272829246280_132372436296F2B1_6038_UN,O(C1COCCC1=O)C(C2=C(C)N=C(S2)C3=C(C)C(=NN(C)C3=O)C)=O,6.515361785888672,7.289770245552063,1.0480341017246246
F783DB9152EA5465_E93B8BA35726D801_7019_UN,FC1=C(C(=CC(=C1)C(F)(F)F)F)C=CC3=C([N](C2=CC=N[N]2C(C)C)C(=C3)C)C,6.917942047119141,7.826685190200806,1.0479281544685364
D5ABDCDAE8907A7A_7BC42FF25FCBE3E5_6041_UN,CC1(C)CCC2=C1N=C(C(=C2)C#N)NC4CCC3=NC(=C[N]3C4)C5=C(C=C(C=C5)F)F,7.1317338943481445,8.11186158657074,1.0478377044200897
3C469BDF9C8D3599_8F89903DE6B8F0E2_7022_UN,C1(=C(C(=C(C=C1)Cl)C#N)F)NC(CC(=O)N3CC2=NN=C([N]2CC3)C(F)(F)F)CC4=C(C=C(C(=C4)F)F)F,7.130532264709473,8.110488176345825,1.0476661324501038
1E2435F03E13A146_6E80420C8437E755_6038_UN,N(CC1CCC2=C1C(=CC(=C2)F)F)C(C3=CC(=NC4=C3C=N[N]4C(C)C)C5=C(SC(=C5)C)C)=O,6.974267482757568,7.902158141136169,1.0476488769054413
906BD3730D5AB9B2_FB31D96048D996C4_6038_UN,CC(NC(=O)C1=C(SC2=C1CCC2)[N]3C=NN=N3)C(C)N4CCOCC4,6.33310604095459,7.0472986698150635,1.0476320385932922
B52CD77FC823E72F_F6AAB045FE64EE4B_6041_UN,OB(O)C1=C(C=CC=C1F)NC4=C(C2=NN=N[N]2[C@@H]3C[C@H]3C)C=CC=C4C,7.032099723815918,7.979447841644287,1.0475138425827026
B61D25D96AB8C3DC_E591A6E865DB8864_2201_UN,ClC3=C(C=C2C1=NC5=C4C(=C1CCC2=N3)CCC4=CC6=C5CCC6)C#N,6.479498863220215,7.242696166038513,1.04747673869133
188B1122FD578106_419AC87ACD2D3741_6041_DP,FC1=CC2=C(C(=C1)F)N=CC(=C2N[C@@H]3CC(C(O)=O)C[C@@H]3[N]4C=C(N=N4)C(C)(C)C)C#N,7.003009796142578,7.941329479217529,1.0470126867294312
6A66B2FF76FEC5D0_60340548D71B700D_6031_UN,O(C(=O)C12CCC(=O)N1CCS2)CCCOCCOCCOCCOC,5.8136091232299805,6.355892896652222,1.0466894507408142
B05718778BEC8D68_99F81265A4F9F061_6038_UN,CC(C)C(NC(=O)[C@@H]1CC[C@H](CC1)C2=NC=N[NH]2)C3=NN=C4CCC[N]34,6.009356498718262,6.617068290710449,1.0465552806854248
AB40426F95B350B7_4B98B207D2855CF6_6038_UN,COC1=C(C=C(C=C1F)NC(=O)C2=N[N](C3=C2CCC3)C4=C(C=C(C=C4)F)F)F,6.963787078857422,7.889834642410278,1.0464110970497131
49FE108D5F71A604_1B7114BCB1D0F286_6038_UN,N([C@H]1C[C@H](CCC1)C2CC2)C(C(=CC3=C([N](CC(C)C)C(=C3)C)C)C#N)=O,6.734184741973877,7.5841052532196045,1.0461058020591736
830874FE952F59FD_332EBBA6E9A1B13B_6041_UN,OB(O)C2=C1C=CC=CC1=C(C=C2)NC3=CN=C(N=C3)C4=NC=CC=N4,6.376002788543701,7.106550455093384,1.0460899472236633
01F2DC0355D75DFF_DBC3AE32B8C69DED_6038_UN,N(CC1=C(C(=C(C(=C1F)F)Br)F)F)C([C@@H]2CN(C[C@H]2C3=C(C)[N](N=C3)C)CC4=CC=CC=C4)=O,6.8490447998046875,7.737308859825134,1.0460631549358368
ACF5C5375E08CCC8_1FC20F87EA63C8DD_6031_UN,O(C(=O)C1CCN(CC1)C2=C(C=C(C=C2F)C#N)F)CC3=CC(=NC(=N3)[N]4N=C(C)C=C4C)C,7.085635185241699,8.052833676338196,1.0460099279880524
2CC56124D7B542A9_F051D200CCB9A9EB_6038_UN,COC1=CC(=C(C=C1)B2OC(C)(C)C(C)(C)O2)NC(C3(C)CCN(C3)C4=C(C(=C(C(=C4F)F)F)F)F)=O,6.800415992736816,7.6734020709991455,1.0453644394874573
16DD0C14C7B504D8_25E54492D6535F39_6038_UN,C[N]1C(=CC=N1)[C@H]2[C@@H](CCO2)NC(C3=C(C)N=C(S3)C4=C(C=C(C=C4)C)F)=O,6.768418312072754,7.630771517753601,1.045339673757553
F678111DF2AF5064_42A0627582A80951_6038_UN,CC34CCC(COC(C1(C)CCN(C1)C2=C(C(=C(C(=C2F)F)F)F)F)=O)(CC3)CO4,6.7890849113464355,7.658961892127991,1.0448634922504425
8651F0861E92EF92_983E553A32767E57_6041_UN,OC(=O)C=CC1=CC(=NC=C1)NC2=C(C(OCC)=O)SC(=C2)C3=CC4=C(C=C3)OCCO4,6.345232963562012,7.067317843437195,1.0447445809841156
15FF81B6F894F0AA_F938B870BE991EDF_6038_UN,N([C@H]1C2=C(OCC1)C(=CC(=C2)F)F)C(C3=C(C)N=C(S3)C4=CC(=C(C=C4)F)C)=O,6.948221683502197,7.87163519859314,1.0444952845573425
C578FD75AAA94F49_16DB68D3AF05194F_6038_UN,O(C(CCC#C)CCC1=CC=CC=C1)C(=O)C4CCC2=C(C=NC(=N2)C3CC3)C4,6.89057731628418,7.794943332672119,1.0443698167800903
8A0525A0EAF695D1_77018FD2F432FF42_6031_UN,O(C(=O)C1=NC(=C2C=CC=C[N]12)C3=C(C=CC=C3)C(F)(F)F)CC4=CC(=NC(=N4)[N]5N=C(C)C=C5C)C,7.046724796295166,8.003163933753967,1.0443518459796906
31EDA9B364283D51_AB7AA553609A29CA_2201_UN,C12=NC5=C4C(=C1CCCC3=C2C=CC(=C3)C#N)CCC4=CC6=C5CCC6,6.25643253326416,6.949563384056091,1.0442599952220917
63578A9995C66F10_ADA4B809236FA63E_6041_UN,CC5CCN(CC1=NC4=C(C(=N1)N[C@@H](CC(C)C)C(=O)N2CCOCC2)C3=C(CCC3)S4)CC5,5.940010070800781,6.528040409088135,1.0439797639846802
E46E3804C48F1816_68C236B0019AD841_6031_UN,CC2=NC1=C(C#N)C=N[N]1C(=C2CCC(=O)OCCC3CCOC3=O)C,6.67678689956665,7.5105167627334595,1.0438993275165558
36FB4B97D5C021C7_202EEF9F19A5D668_6031_UN,O(C(=O)CCC1NC(=O)NC1=O)CC2=NC(=CS2)C3=C(C=CC=C3F)F,6.439738750457764,7.1946680545806885,1.0437377095222473
4F844628052E4005_32CDFAF99AA63C0C_6041_UN,OC(=O)CC1=CC(=CC=C1)N[C@H]3[C@@H]2N(C(=C(COC(C)=O)CS2)C(=O)O)C3=O,5.663189888000488,6.159313678741455,1.043704628944397
D4DB7FFB511FACFE_E622BE39D68F99BD_6041_UN,OB(O)C1=C(C=CC=C1F)NC4=CC=C(C3=C2C(NNC(C2=C[N]3C)=O)=O)C=C4,6.959866523742676,7.888714790344238,1.043330430984497
AF017D8C3B26F673_6EF5EFD3C36408FD_6038_UN,C[C@H](NC(C4=CC=C(C3=NC2=C(C1=C(CC(CC)CC1)S2)C(N3)=O)C=C4)=O)C5C6=C(CCC5)C=CC=C6,6.952984809875488,7.880306005477905,1.0427553057670593
82DD0B3EB1DE25AA_A62C17C336C89CC2_6038_DP,N4CCC[C@@]5(COC(C(CC1=CC=C(OC(C)=O)C=C1)N3C(=O)C2=C(C=CC=C2)C3=O)=O)CCCC[C@H]45,6.063246250152588,6.694101452827454,1.0426701605319977
D5FB2FB26892EFEE_9D404081C7B6DB2A_6038_UN,CCC1=C(C(C=CO1)=O)OC(=O)C4COC2=C(C3=C(C=C2)C=CC=C3)C4,5.703435897827148,6.214571595191956,1.0425072014331818
40F94E9CC9CBCDEC_F92FF368D6717A9D_6038_UN,O(C(C1=CC(=C(C(=C1)F)F)F)C2=CC(=C(C(=C2)F)F)F)C(C4=C3C=CC=CC3=NC5=C4CC(CC5=CC6=CC=C(OC)C=C6)C(C)(C)C)=O,7.133059501647949,8.120742440223694,1.0425026714801788
0406850925AD44EE_6237D402F1BE1B4B_7022_UN,CC1=C(C=CC(=C1)NC(CC(=O)N3CC2=NN=C([N]2CC3)C(F)(F)F)CC4=C(C=C(C(=C4)F)F)F)F,7.099487781524658,8.076479434967041,1.0421282052993774
7828CC9E581353DB_42DBE1860DE5FA8E_6003_UN,CCOC(=O)CC(OC1=CC=C2C(=C1)OCCNC2=O)CC(=O)OCC,5.639333724975586,6.129734992980957,1.0420324802398682
96E8E12F37C389C4_43F93F6711D86359_6041_UN,CCC1=NC(=NC(=C1)NC3CCC2=NC(=C[N]2C3)C4=C(C=C(C=C4)F)F)CC,6.966610908508301,7.899541020393372,1.041955143213272
FD16AF40FC5BB274_FE72FF59744F6603_7022_UN,CC1=CC(=C(C=C1)NC(CC(=O)N3CC2=NN=C([N]2CC3)C(F)(F)F)CC4=C(C=C(C(=C4)F)F)F)Cl,7.109188556671143,8.089833378791809,1.0418135225772858
B13327E59E6295DA_694832540703CD37_6035_UN,O(C1C2CCC1C3CNCC23)C4=C(SC(=C4)C(OCC)=O)C(=O)OCC,5.735170364379883,6.258068084716797,1.0416193008422852
B9C1D070276FC15E_B92D2E663FD9875F_6038_UN,CC(C)[N]4C=C3CCC(NC(=O)[C@@H]1CC[C@H](CC1)C2=NC=N[NH]2)CC3=N4,6.324862480163574,7.044411063194275,1.041554182767868
15A45F28D6001374_A51CA6156994F446_6038_UN,CC(=O)N1CCCN(CC1)C2=CC=C(C=C2)CNC(C(=CC3=C([N](CC(C)C)C(=C3)C)C)C#N)=O,6.519737243652344,7.304566860198975,1.0413120985031128
923E00265DBE2C0E_B9B4B191836E83B9_6041_UN,OC(=O)C2=C1C=CC(=CC1=NC(=C2)C3=CC=CC=C3)NC4=CC5=C(C=C4)C=CC(=C5)B(O)O,6.407839298248291,7.155463337898254,1.0412417948246002
7E74CB266BB67B2C_BEE1DD242689A438_6038_UN,CC(C)CC1COCCC1OC(C2=C(NC(C(C)C)=O)SC(=C2C)C)=O,6.408699989318848,7.1566245555877686,1.0412315726280212
20D42C74C8B2247F_3B65FF9217317C1A_6038_UN,CC(OC(C1=C(C(=C(C)[NH]1)C(OCCOC)=O)C)=O)CC2=CSC(=N2)C,6.426090717315674,7.179889917373657,1.041173279285431
757DE78EC38988BC_E31A2FB39368D8CF_6038_UN,CN1C=C(C=C(C#N)C1=O)C(=O)C2=C(C=CC(=C2)F)OC(=O)C3=N[N](C4=C3CCC4)C5=CC(=C(C=C5)F)F,6.99272346496582,7.935526609420776,1.041078507900238
A11C4DF043244A4F_E2DEE61CBF0D6F09_6038_UN,CC(C)[N]4C=C3CCCC(NC(=O)C1=C[N](C=N1)C2CCOCC2)C3=N4,6.2260942459106445,6.913480758666992,1.0409836769104004
