molecule,smiles,target_affinity,antitarget_affinity,weighted_score
CBB06106109CDC0A_F64AD91198C1F099_6031_UN,CCCC[S](=O)(=O)CC(=O)OCC=C(CCC=C(CCC=C(C)C)C)C,7.603419303894043,6.616585850715637,2.640979915857315
75E7B7EBD2FCA755_088F6B698AAE7753_6038_DP,N1CCC(NC(CCCCCCCC=CCCCCCCCC)=O)C2CCC12,7.864616394042969,6.965479254722595,2.6405069530010223
64BE8260D12A852B_B7396EBEB4C40EF3_6031_UN,CC2=N[N](C1CC[S](=O)(=O)C1)C(=C2C=CC(=O)OCC3CC3C(C)C)Cl,8.074213027954102,7.2456464767456055,2.6399781703948975
A1313A9B91AA8255_9E4189D02934EE67_2875_UN,C[S](=O)(=O)C5(C[N]1N=NC(=C1)C34CC2CC(CC(C2)C3)C4)CCCCC5,7.43810510635376,6.397727370262146,2.6398095786571503
9AC8B9CC6852A358_7440834FCE745F9E_6004_UN,OC1=C(C=NC(=N1)C2CCOCC2)C3=CC=C(OCCN(CC)CC)C=C3,7.843466758728027,6.938241362571716,2.63978573679924
5C1A536542153478_7E2C2A15DF77CF31_6031_UN,CC(C)COC1=C(C=C(C=N1)C(=O)OCC(C)NC2CCCC2[S](=O)(=O)C)Cl,7.937197685241699,7.063350200653076,2.639685034751892
F3135CBEAFBF8E2F_8BCED728451CDCBA_1031_UN,CC1=CC(=C(C)S1)[S](=O)(=O)NCC[N]2C(=C(C(=C2C)C(OCC)=O)C)C,7.704131603240967,6.753802180290222,2.6387799680233
6BB4527445E4ABA3_77CAB6294A5C164D_6028_UN,CCOC(=O)C(COC)N(C1CC1)[S](C2=C(C(=C(C)C(=C2C)C)C)C)(=O)=O,7.646780014038086,6.677928805351257,2.638333410024643
D88D1C1CF1D10845_59A59C658EC90ACC_6038_UN,O([C@H]1CCCC2=C1N=CC=C2)C(C(CCCCCCCCCC)(C)C)=O,7.265569686889648,6.170425772666931,2.63775035738945
382340E2783E6EAD_3CD63EB32447CB80_7019_UN,CC1CCC2=C(C1)SC3=C2C(N=C(N3)C=C[CH]5CC[C]4(CC[CH2]CC4)CC5)=N,7.575699806213379,6.584009766578674,2.637692481279373
E2D3B9BAB5B4F0E4_10361397A0081E24_6028_UN,CN(C)CC2COC1(CCCC1)CN2[S](C3=NC(=C(C(OCC)=O)C=C3C#N)C)(=O)=O,7.873447895050049,6.9811564683914185,2.637580543756485
187709DB6FA56827_4FBB4F6DB57FDC15_6031_UN,O(C(=O)[C@H]1NC[C@H](C1)OC2=CC=NC=C2)CC(C)C(N)C3=CC=C(C=C3)Br,6.775639533996582,5.51754492521286,2.637480840086937
EA9BF65B9F32561D_F1F7E0FA7B5CE068_7009_DP,N([S](=O)(=O)CC1CCCC(F)C1)C(C(N)C34CC2CC(CC(C2)C3)C4)=O,7.518276691436768,6.508878469467163,2.6366178393363953
7E59A8BA9254EB85_F2B7CE74D78880AA_6039_UN,CC(C)[C@@H]1CCCC[C@H]1OCC(=O)N(C2CCCCC2)C3CCCCC3,6.568355083465576,5.242871820926666,2.6362012177705765
7D1C2F527AEB2CF1_76AA9AF386E7E5C5_6038_DP,N2CC1CCC(NC(CCCCCCCCCCCCCCCCC)=O)C1C2,7.814776420593262,6.904849171638489,2.636139541864395
93578822765315FE_1AFF8832F45A9CE6_6029_UN,CN(CC1CN(CC1)C(=O)C=CC=CC)[S](C2=C(C)C=C(S2)[N](=O)=O)(=O)=O,7.953498363494873,7.090399384498596,2.635698825120926
81A7E0DC7A82B217_AC0554996133E4F8_6031_UN,O(C(=O)C1=C(C(=C(C(=C1)[N](=O)=O)F)F)F)C[C@@H]2C[C@@H](CC[C@H]2C(C)C)C,8.014020919799805,7.171420335769653,2.6354556679725647
BBEC39EDBD4CD1D4_50DC7067D4AA51F7_6038_DP,OC(=O)C2C[C@@H](NC(C1=CC(=C(C)S1)[N](=O)=O)=O)[C@H](C2)[N]3C=C(N=N3)C(C)(C)C,7.926292419433594,7.054761052131653,2.635221630334854
EC318534FF922EDC_E1BC26E8A0443C47_6041_UN,CCOC(=O)C2=C[N]1C=CN=C(C1=C2)NC3CCN(CC3CC)[S](=O)(=O)C,7.5508527755737305,6.55519163608551,2.634459048509598
717D7896CBD01A36_6726278FF4348B75_6038_DP,N2CC1CCC(NC(CCCCCCCC=CCCCCCCCC)=O)C1C2,7.796206474304199,6.882766127586365,2.6341318786144257
100EFD05FF4E7B89_990441C3C12003D1_6031_UN,O(C(=O)C1CC(=NO1)C2=C(C=CC(=C2)F)F)CC(C)NC3CCCC3[S](=O)(=O)C,7.872482776641846,6.984993934631348,2.633737325668335
46A0543A4F692DD8_6B69031E3AB33416_6038_UN,N(C1C2=C(CC1)C=C(C(=C2F)F)F)C(C3(C(OC)=O)CC3[S](=O)(=O)C)=O,7.8391804695129395,6.9411399364471436,2.633325517177582
2B39CBA77BC039E3_78D8FC127A8CFACC_6031_UN,CC1=N[N](C)C=C1C2=NOC(C2)C(=O)OCC3(N)CCOC4=C3C=CC=C4,7.37459659576416,6.322482705116272,2.632734566926956
4E73495A406B33A5_85758B20D42D52E6_6043_UN,C2(=NN=C(C1CC1)[N]2C3CC3)N[S](=O)(=O)CC56CC4CC(CC(C4)C5)C6,7.875382423400879,6.9902565479278564,2.6326900124549866
1C1451277237E709_3AF59B6E8EC3264E_6038_UN,C[S](=O)(=O)CC1CCC(CC1)NC(C34CC2(CC(CC(C)(C2)C3)C4)F)=O,7.783205986022949,6.867724418640137,2.6324126720428467
8FEC820D7DC77DA6_B7A20FEC3860F9B3_2201_UN,C2=NC1=C(C=CC(=C1)Cl)C(=C2C3CCCCC34OCCO4)C5COCC5,6.956883430480957,5.76621413230896,2.632222831249237
0CD4C7C4866EDD2A_D5A658CB53A66269_6028_UN,N([C@@H]1CCCC2=C1C=C(C=C2)Cl)[S](C3=NC=C(C(C)C)[N]3C(C)C)(=O)=O,7.4975786209106445,6.487540006637573,2.6319236159324646
12B74D08F1769D58_5B5AB21AC7BB3F6D_6038_UN,CC(NC(C(C1=CC=C(OC)C=C1)C2CCCCCC2)=O)CCN3CCOCC3,6.739074230194092,5.476589620113373,2.631632015109062
6FD171E59461457E_1DB0DD30E58D6CCF_7019_UN,OCCCCCCCCCCC=CC1CCCC(CC1)C2=CC=CC=C2,7.554152488708496,6.563519477844238,2.6315128803253174
5D5E0FFFC1D2CDA0_582AABF6236BDA91_6031_UN,CC(C)C1=NC3=C(C(=C1)C(=O)OCC(C)NC2CCCC2[S](=O)(=O)C)C(=N[N]3C(C)(C)C)C,7.943972587585449,7.08390200138092,2.631046086549759
FA03D1A76E0FE8E3_A0540AC48169436F_6028_UN,N(C[C@H]1O[C@H](CC1)C2=NC(=NO2)C3CC3)[S](C5=NN=C(C4=C(N=C(C)S4)C)O5)(=O)=O,7.98829460144043,7.143099427223206,2.6309700310230255
28EEF522B63220D2_5032ABC5A19B8741_6038_UN,O(CC12CC1COC23CCC3)C(C4=C([S](C)(=O)=O)C=C(S4)[S](=O)(=O)Cl)=O,7.78633975982666,6.874244451522827,2.63065642118454
32A42671F2D6D7ED_2CAAF5EEDD46ED42_6031_UN,O(C(=O)C1CN(C(=O)C1)C2=CC(=CC(=C2)F)F)CC(C)NC3CCCC3[S](=O)(=O)C,7.946217060089111,7.087729096412659,2.6304202377796173
C6FDB5C560A913AB_28C909BD8AF0C837_2875_DP,N1C[C@@H](O[S](=O)(=O)C)[C@@H](C1)[N]2N=NC(=C2)C45CC3CC(CC(Br)(C3)C4)C5,7.3792901039123535,6.33206033706665,2.6302448511123657
1413A8855F8D16A4_35E3E10499FECFB4_7019_UN,CCCCCCCCCCCCCCCCCC=CC1C2CCCCC12,7.83328914642334,6.937482714653015,2.6301771104335785
CBAABF328DD769FC_95421079E9A4E097_6031_UN,C[S](=O)(=O)C1=NC(=C2C=CC=C[N]12)C(=O)OCC4CCOC3(CCC3)C4,7.615592002868652,6.647664308547974,2.629843771457672
7E9AAEF1F84EFDAD_A6E0C6DAD25D8E1C_6028_UN,N([S](=O)(=O)C1=NC=C(C=C1)F)[S](C2=N[N]3C(=N2)N=C(C)C(=C3C)C)(=O)=O,7.431568145751953,6.402628302574158,2.629596918821335
BB36A251BCD88D7D_1197C8A19D079B6F_6039_UN,CCOC(CN3CCC(OCC2=C1OCCOC1=CC=C2)CC3)OCC,6.024190902709961,4.526388704776764,2.629399374127388
63572FA32FABB439_7CA7FF349212BE11_6038_UN,CC2=C(C)CC(C(CNC([C@@H]1C[C@H](CC[C@H]1C(C)C)C)=O)C2)[S](=O)(=O)O,7.969629287719727,7.120426058769226,2.629309743642807
1D9B3CA6B128111E_2C9C358CD4AC8830_6035_UN,CCCCCCCCCCOC1=CC=C(C=C1)C2=NN=C3CCCC[N]23,6.868663787841797,5.652904748916626,2.6289852261543274
DC85C8F782293F18_D1EC09F69C23F152_6029_UN,COCC(C)(C)C1CCN(CC1)[S](C2=C([N](N=C2C)CCC(=O)O)C)(=O)=O,7.229029178619385,6.133579611778259,2.6288444697856903
5709711D6E044111_1FF7838BA1D35614_6038_UN,N(CCC2CCC1(CCOCC1)CO2)C(=O)C3=C(OC=N3)C4=CC=CS4,6.82139778137207,5.590123176574707,2.62880539894104
15526E2D1B01FAA9_948B9344933CC10F_6029_UN,CC1OC(CN(C1)CCCCN[S](C2=C(N=C(C)[N]2C)[S](=O)(=O)Cl)(=O)=O)C,7.225740432739258,6.129532694816589,2.628590911626816
94DC4B8F1D1CAC86_871BEB6465586D71_6031_UN,CC(C)N(C(C)C)C1=NC(=C(C(=N1)Cl)C(=O)OC[C@H]2C[C@@H](C)NCC2)Cl,7.541592597961426,6.5520020723342896,2.6275910437107086
1B3FAE46B0263BFC_490543D257641529_6039_DP,N2CCC(C1CC1)C2COCCN(CC3=CC=CC=C3)CC4=CC=CC=C4,6.998208999633789,5.828690409660339,2.6266911923885345
86D1FC42AFC69277_8D027F987CE5E835_6038_UN,CC(=CCCC(=CCCC(=CCOC(C[S](CCOC)(=O)=O)=O)C)C)C,7.655018329620361,6.704451560974121,2.6266796588897705
091997754E04C725_2E209762839DFD93_6031_DP,CC1=N[N](C)C2=C1C=CC(=N2)C(=O)OC[C@H]3C[C@H](CN3)O[Si](C)(C)C(C)(C)C,7.538547039031982,6.549540042877197,2.6263920068740845
00526FB89DED1A9A_DD5EAAAEF3A0688C_6039_UN,O(CC1CCCC(F)(F)CO1)CC4CCC2(CCC3(CC2)OCCO3)O4,6.246386528015137,4.82674103975296,2.6263307482004166
E93DF9C874DE7A62_0184140D9287C0AA_6038_UN,N(CC1(C2(C1)CCOCC2)CF)C(C3CCCN3[S](C4=C(C=C(C)C=C4C)C)(=O)=O)=O,7.633378028869629,6.6765347719192505,2.625976949930191
CE5BC7B96340B125_FFD6B5384D860B64_6029_UN,COC(=O)C2=C1COCC[N]1C(=C2)CN[S](C3=C(C(OC)=O)C=CC=C3CCl)(=O)=O,7.594824314117432,6.625187873840332,2.6259334087371826
8F2BA58CF5413DC0_C7D3E8F04C654209_6029_UN,F[C@@H]1C[C@H](N(C1)[S](C2=C(C)C=C(N=C2Cl)Cl)(=O)=O)C(=O)N3CCOCC3,7.637113094329834,6.68196427822113,2.625639885663986
F05D9EF49D8C30C3_6B015921191DC2FC_7009_UN,CC1=C(C=C(C(=C1)C)[S](=O)(=O)NC(C3=N[N](C(C)C2CC2)C(=C3)C)=O)C,7.9278340339660645,7.069836854934692,2.625456392765045
BD508F9BFEA5A315_66A932C8937EA79A_6039_UN,O(CC2=N[N]1CCCOC1=C2)CC5CCC3(CCC4(CC3)OCCO4)O5,6.435781002044678,5.081679880619049,2.624521091580391
6D1A1B410A29E7A4_4D9AE83F0986AD7F_6038_UN,CCCCCCCCCCCCCCCOC(C1=C(C)C=NC(=N1)[S](=O)(=O)C)=O,7.695178031921387,6.761074781417847,2.6243719458580017
DB147964D3BCDD44_98FE2992D052F9B6_6028_UN,CC(C)CCO[C@H]1CN(CC1)[S](C2=NC(=C(C(OCC)=O)C=C2C#N)C)(=O)=O,7.839287757873535,6.956196546554565,2.622140347957611
B0A60FE097608B15_140330554F041CE2_6026_UN,CC(C)(C)C1=NN=C([NH]1)[S](=O)(=O)NC(CC(C)C)C2C(C2)C3=CC=CC=C3,7.840607166290283,6.958325028419495,2.6218633949756622
00CC01354D0640C9_FBC89CB5D734046D_6038_UN,C[C@@H]1CC[C@@H](O1)C2=N[N](C)C=C2COC(C3=CC(=C(C)S3)C[S](=O)(=O)C)=O,8.005900382995605,7.178719878196716,2.6218604743480682
6993D0D359B7E6C2_2276E2F5B476E4F0_6029_UN,CCOC(=O)[C@@H]1CC[C@H](C)N([C@@H]1C)[S](C2=C(Cl)C=C(S2)[S](=O)(=O)Cl)(=O)=O,7.8420915603637695,6.960758686065674,2.621522545814514
A184108FE8932DE1_4C94E459B02EF70B_6038_UN,O([C@@H]1C[C@@H]2N(C1)[S](=O)(=O)NC2=O)C(COC3CC(CCC3C(C)C)C)=O,7.8406877517700195,6.959458708763123,2.6210937201976776
9D9132E20108A006_0A472DB3D98D9671_6029_UN,CC3(C)CN(C1CCN(C1)[S](C2=C(C(=C(F)C(=C2F)F)F)F)(=O)=O)C3=O,7.765239238739014,6.86103618144989,2.619462102651596
D6C07D291D499BCD_8BB674634EDF50A5_6026_UN,COC(=O)C1=C(C=CC=C1F)[S](=O)(=O)N(CCN(CC)CC)CCN(CC)CC,6.9049201011657715,5.7154237031936646,2.618352323770523
DA47C3DFF6739F21_6CCF36A84A12C5AC_6038_DP,OCCO[C@H]4C[C@@H](OC(=O)C1=CC3=C(C=C1)[N]2N=CN=C2N[S]3(=O)=O)C4,7.020038604736328,5.869570016860962,2.6178610920906067
06539077F15882C6_FB1793B31594A18D_6031_DP,N[C@H](CC[S](=O)(=O)C)C(=O)OCC=C(CCC=C(CCC=C(C)C)C)C,7.666858673095703,6.732948303222656,2.617147445678711
5A4FB91A7B62ADF2_54D14F66D786E04B_6036_UN,COCCOCCOCCOCCCN(C)[S](=O)(=O)C1=C(ON=C1C)C,7.3158135414123535,6.265809535980225,2.616456389427185
15830E5B49448A6A_B37D7D64EF2E3B1A_6029_UN,COC(=O)C1CCC(N(C1)[S](C2=NC(=C(C)S2)[S](=O)(=O)Cl)(=O)=O)C(=O)OC,7.852080345153809,6.98165225982666,2.6158411502838135
EBEEB974E3CA5E81_60B8AF602890B1A8_6034_UN,CC1=CSC(=N1)C2=CN=C(C)N(C2=O)CC(C)NC3CCCC3[S](=O)(=O)C,7.9575419425964355,7.123101592063904,2.6152157485485077
E93E2B30305D5F64_FACD6F55AF2B6047_7009_UN,C[N]1C=C(C=N1)[S](=O)(=O)NC(C(C)N4C(=O)C3C2CCC(O2)C3C4=O)=O,6.84459924697876,5.639571309089661,2.6149207651615143
5EB19861825D0155_04533F4FFB9A0050_6038_UN,CC1=N[N](C)C(=C1[C@H]2[C@@H](CCO2)NC(CC3=C(C)N=C(S3)C[S](=O)(=O)C)=O)C,8.024690628051758,7.213411211967468,2.6146322190761566
02827AC23CA647C8_80661919AC2E8674_6039_UN,N[S](=O)(=O)NCCCOCC(NC1=C(C(OCC)=O)C(=C(S1)CC)C)=O,7.391605377197266,6.369818925857544,2.6142411828041077
ACFBB31476779209_B259C11C992A4960_6039_UN,O(CC1CCCCC(F)(F)C1)CC4CCC2(CCC3(CC2)OCCO3)O4,6.334661483764648,4.9610209465026855,2.6138957738876343
A10A394970291B9F_788E7DFDCFF478EF_6026_UN,COC(=O)C1=C(C=CC=C1F)[S](=O)(=O)NCC2CC(CCC2C(C)C)C,7.705533981323242,6.789143681526184,2.613676220178604
5C5FA87575F3B2A1_AD9C77E60DEFA2A7_6029_UN,CC(N[S](C1=CC(=C(C(O)=O)C(=C1)F)F)(=O)=O)C3=NC2=C(CC(CC2)C)S3,7.73884916305542,6.8341299295425415,2.613251715898514
6547D08212479744_9D9FF7A68B264CBD_6028_UN,CC1(C(OB(O1)C2CN(CC2)[S](C3=NC(=C(C(OCC)=O)C=C3C#N)C)(=O)=O)(C)C)C,7.827442646026611,6.952637314796448,2.6129646599292755
D5D0D4696EFDBCA1_07873B6244ED87FA_6031_UN,O(C(=O)C1CCN(CC1)C2=NC=CS2)CC(C)(C)NC3CC[S](=O)(=O)C3,7.678693771362305,6.754382967948914,2.6129065454006195
F2F376EB6358CAC5_B258D4E2DB35C280_6031_UN,OB(O)CCCCCC(=O)OC[C@@H]1CCCC[C@H]1O[Si](C(C)(C)C)(C)C,7.524177074432373,6.548702120780945,2.6126504838466644
D5E68FF05969BB4F_3912DCFC125D37CA_6031_UN,C[N]1C(=NC=C1)N2CC(CC2)C(=O)OCCOC3(CN)C[S](CC3)(=O)=O,6.74973726272583,5.516479730606079,2.6123774647712708
F69EDD47561349F5_3C69D8B80E26704A_6031_UN,CCC2=N[N](C1CC[S](=O)(=O)C1)C(=C2C(=O)OC[C@@H]3C[C@@H](CC[C@H]3C(C)C)C)Cl,8.067106246948242,7.273083567619324,2.6122935712337494
54DD3377537F4AE7_00387E635A383B3F_6038_UN,COC2(C[C@@H]3CC(COC(C1=C([S](C)(=O)=O)C=C(S1)[S](=O)(=O)Cl)=O)C[C@H]23)OC,7.894615173339844,7.043941140174866,2.6116593182086945
59E7D8E7AF9B1C92_CD910DF751F019E7_6028_UN,COC1CC(N(CC1)[S](C2=NC(=C(C(OCC)=O)C=C2C#N)C)(=O)=O)C,7.973010063171387,7.148642420768738,2.6115282475948334
B76AD6A5289F2497_4279814046A7D3D0_6038_UN,CC(NC(=O)C2CCC1CC1CC2)C(N3CCOCC3)C4=CC=CC=C4,6.928847312927246,5.756639242172241,2.611367881298065
073FA637DB0989E9_75F56F652F373B15_6038_UN,C[S](=O)(=O)[C@@H]1CC[C@@H](CC1)NC(C=CC3=C([N](C2=CC=N[N]2C(C)C)C(=C3)C)C)=O,7.832854270935059,6.9625983238220215,2.6109055280685425
F88FFE03AA5E4EF1_DEBB8E7BE5B39919_6028_UN,COCC(=O)N2CCC(N[S](C1=NN=C(C(OC)OC)[N]1C)(=O)=O)CC2,6.8515625,5.654296636581421,2.6108400225639343
F91129CE0906DCF5_F67BF7A566B16F4B_6041_UN,CC1CCC2=C(C1)SC3=C2C(=NC(=N3)C)NC4CCN(CC4CC)[S](=O)(=O)C,7.961832523345947,7.135161519050598,2.6104613840579987
91FEA0B1A8016BC8_DA292CEE20B88627_6038_UN,N(CCC2CCC1(CCOCC1)CO2)C(C3=CC=C([S](C)(=O)=O)C=C3)=O,7.240152359008789,6.172999978065491,2.610402375459671
A964F3946DD28FD4_E1EAC469577D258D_7009_UN,N([S](=O)(=O)C1=C(C=C(C(=C1)Br)C#N)F)C(COC2CC(CCC2C(C)C)C)=O,7.907810211181641,7.063335537910461,2.6103085577487946
9F1C32928714F041_514C6D56AE3788EE_6038_UN,N(CC1=NC2=C(C=N1)COCC2)C(=O)C3CC4CCCC(C3)C45SCCS5,7.272905349731445,6.217365026473999,2.609881579875946
184EF93647396AD0_4DFF826964F84965_6026_UN,CC1=C(C(=C(C(=C1C)C)[S](=O)(=O)NC3CCN(C2=CC(=N[N]2C)C)C3)C)C,7.997470855712891,7.183568835258484,2.6097942292690277
29E319E11327E07C_8638FE6CC398D847_6039_UN,C[S](=O)(=O)C1=NC=C(C=N1)OCC2=CSC(=N2)C3=C(C(=NN(C)C3=O)C)C,7.794925689697266,6.915801644325256,2.6080744564533234
EB4EA73F23B3846B_C1AF9B47510FD81C_6038_UN,O(C1C[S](=O)(=O)CC1[S](=O)(=O)Cl)C(C34CC2(CC(CC(C)(C2)C3)C4)C)=O,7.920963287353516,7.085008859634399,2.607206642627716
500B6F769BE1FD58_C1035594296538BE_6029_UN,CC1(C(OCCN1[S](C2=C(F)C=C(C=C2)C(F)(F)F)(=O)=O)C(F)(F)F)C,7.671531677246094,6.753354072570801,2.606516122817993
7E17B81C7B118F12_497099B2F0AEEAE9_6041_UN,CCN3CCC1=C(C=CC=C1NC2CCN(C(C(CC)CC)=O)CC2)C3C,7.219448566436768,6.150959610939026,2.606228858232498
4FCF76B9A3E49F6B_5363684F1DE8AE87_6039_UN,O(C1CCCCCCCCCCC1)CC2=NN=N[N]2CC3=CC=CC=C3,6.038358211517334,4.576470732688904,2.606005162000656
30A90C9F11FA6B5D_58F72B7DF6103C67_6038_UN,CC1=C(C(NC(=N1)N2CC(CC2)NC(C3=CC(=C(C)S3)[N](=O)=O)=O)=O)C,8.016508102416992,7.21464467048645,2.6055245995521545
CD09B6C762645CD7_D6F0B42739DACD14_6038_UN,CCCCC(NC(=O)C1CCN(CC1)C2=C(C=C(C=C2)C#N)F)CCC,7.603963851928711,6.665421843528748,2.6048974692821503
74B5BDCA46ACCA92_12E089E11AD88B4B_6034_UN,CC1=CN(C(=N1)C2=C(C=CC=C2)N)CC(C)NC3CCCC3[S](=O)(=O)C,7.677937030792236,6.7641026973724365,2.604860007762909
5EE2B1FA8DF190CF_5D2E2F12D0958314_6031_DP,N1[C@@H](CC[C@H]1C2=CC=CC=C2)C(=O)OCC(C)NC3CCCC3[S](=O)(=O)C,7.6878156661987305,6.777339339256287,2.6048111617565155
C58E148D237AF04A_B09706C041815616_6041_UN,CC2=N[N](C1C[S](CC1)(=O)=O)C(=C2NC4CCN(C3=CC(=N[N]3C)C)C4)C,7.921554088592529,7.090075135231018,2.6039977371692657
BEE3CC3321519B63_0524E73C9045A594_6038_UN,O(C1C[S](=O)(=O)CC1[S](=O)(=O)Cl)C(=O)C2CCCC3=C2C=CC(=C3)C#N,7.527438163757324,6.564877986907959,2.603779673576355
2A80191723E2DF2E_EC702C712D98C46D_6041_UN,C[N]1C(=CN=C1[S](=O)(=O)F)NCC2(CC(OC)(C2)OC)C(=O)OC(C)C,7.481316089630127,6.504719614982605,2.602776378393173
85876DA571BF2A3A_0A8764AEF530CAAC_6041_UN,CC5CCN(CC1=NC4=C(C(=N1)NCCCC2COCC2)C3=C(CCC3)S4)CC5,7.058298110961914,5.940795540809631,2.6027014553546906
1D9B3CA6B128111E_E25067517D2F9992_6039_UN,O(C1=CC=C(C=C1)C2=NN=C3CCCC[N]23)CCCCCCCCCC,6.8643693923950195,5.68262779712677,2.602398544549942
8725233D4094D92F_1576AEF80C10D327_6039_UN,CC1CCCC(C1)C2CCCCC2OCCC45CC3CC(CC(C3)C4)C5,7.36377477645874,6.349149942398071,2.6019123196601868
180576B4B32A1405_833B1ED18AA31024_6028_UN,N(C(CC#C)CC#C)[S](C3=NN=C(C2=CC1=C(CCC(CC)C1)S2)[N]3C)(=O)=O,7.973424911499023,7.162439942359924,2.60159495472908
F2F76808ECDDC644_21531D33D3ED073E_6039_UN,O(C(CC[N]1N=CN=C1)C(=O)O)CC(=O)NC(=O)NC2CC[S](=O)(=O)C2,6.747406005859375,5.527767181396484,2.6015806198120117
1C181ED94BF4C6E5_3946CEC13ECB5F7D_6027_UN,CC(C)C1=NN=C(O1)[C@]23CC[C@H]2CCN3[S](C4=CC=C(CCCCCCCCCCCC)C=C4)(=O)=O,7.836435794830322,6.9811131954193115,2.6006008982658386
A5D06035BA839A6A_9F9BD0E5B62BE314_6031_UN,CCC(C(=O)OCC(C)NC1CCCC1[S](=O)(=O)C)[N]2N=NC(=N2)C3=CC=C(C=C3)Cl,7.884970664978027,7.046523690223694,2.600077897310257
420B5B56AE430610_DD79946AAAD2C307_6028_UN,CC2(C[C@H]1OCC[C@H]1CN(C2)[S](C3=NC(=C(C(OCC)=O)C=C3C#N)C)(=O)=O)C,7.9264349937438965,7.102034687995911,2.5999089777469635
0C9CAF9D0D32DE86_5ADE9BCB305F408E_6031_UN,O(C(=O)C1CCC(O1)C2CCCO2)CC34CC(N)(C3)C5(O4)CCOCC5,6.0573225021362305,4.610384523868561,2.59953410923481
FBEA4A1A19EE7DA2_CA48BD5D364687C7_6039_UN,O([C@@H]2CC[C@@H]3CN(CC1=CC=CC=C1)C[C@H]23)CCCC4=CC=CC(=C4)F,6.432225227355957,5.1102763414382935,2.599517971277237
397F735AEB53C3A1_58E6A9848A4055ED_6029_UN,COC(=O)C1CCC(N(C1)[S](C2=C(C)SC(=C2C#N)C)(=O)=O)C(=O)OC,7.867561340332031,7.024160623550415,2.59944087266922
FB57D5D09F866347_943FE4424C8D1AC6_6031_UN,CC(C)N(C(C)C)C1=NC(=C(C(=N1)Cl)C(=O)OCC2CCNC2(C)C)Cl,7.506740570068359,6.54321813583374,2.599326968193054
EE093A01D764A497_EADE2CD3226A39E6_6029_UN,CC(C)N1N(C=C2C(=CC(=O)N=C12)C)[S](C4=N[N]3C(=C(C)OC3=N4)C(C)=O)(=O)=O,7.627132415771484,6.704085469245911,2.5990683138370514
778F5BCF042092D3_AFF46A819A98087C_6028_UN,CC1C([S](CCN1[S](C2=NC(=C(C(OCC)=O)C=C2C#N)C)(=O)=O)=O)C,7.9028520584106445,7.071757435798645,2.5990339815616608
AA9A1D6D5D866C1D_7C3B04B62B1EAAA8_6041_UN,CC4CCN(CC1=NC3=C(C(=N1)NCCS[S](C)(=O)=O)C2=C(CCC2)S3)CC4,7.198653221130371,6.133360147476196,2.598633110523224
3598B8A207B47C23_C393C3EE96A86A22_6041_UN,CC1=N[NH]C(=N1)C2=NC=C(C=C2)NC3CCN(CC3CC)[S](=O)(=O)C(C)C,7.920342922210693,7.095644950866699,2.598609209060669
64AF77BD88466B08_77F2D6C717B712B5_2267_UN,C(#CC1CCC(CC1)C2OCCO2)C3=N[N](CC[S](CC)(=O)=O)C=C3C,7.716987609863281,6.825903415679932,2.5975600481033325
DD2F5AF07637EFCE_CFD266270DCF5DF1_6035_UN,CCN(CC1=NN=C(C)O1)C2[C@@H](CNC2)OC3=CC(=NC(=N3)[N]4N=C(C)C=C4C)C,8.081324577331543,7.31170117855072,2.597548693418503
453D6CF25458A779_EA06FF35D08E9A17_6038_UN,O(CC1=CN=C(C=C1)C2=NC=CC=C2)C(=O)C3=CC4=C(C=C3)C5CCC4O5,7.174960613250732,6.103626847267151,2.5972404778003693
61898E7A42E2E6B5_1871B20AEC3B0DE8_6031_UN,NC1(CCC(CC1)C2=CC=CC=C2)C(=O)OCC(C)NC3CCCC3[S](=O)(=O)C,7.723163604736328,6.83484160900116,2.5970323979854584
E33943FEB99B8909_CCA5A55807E8D0BE_7022_UN,C1(=CC(=CC=C1)C2=CC=C(C=C2)Cl)OC4C3CCOC3C45CCCCC5,6.713923454284668,5.489290833473206,2.596955329179764
02B5BBFF1082C455_13F7F13556E539F0_6038_UN,N(C1CCOC12CCCCC2)C(C3=C([S](C)(=O)=O)C=C(S3)[S](=O)(=O)Cl)=O,7.756992340087891,6.880566358566284,2.5965675711631775
01D53B83498DD1EC_5E388EDB2527FB85_6029_UN,CN(C)CC1=NC(=NO1)C2(CCCCCC2)N[S](C3=C(C(=C(O)C=C3)F)F)(=O)=O,6.97080659866333,5.832746505737305,2.5962467193603516
709CA81BA303512B_E4A24956333CA0BD_7009_DP,COC1=C(C=C(C=C1C)[S](=O)(=O)NC([C@H]2[C@@H](CNC2)CC(F)(F)F)=O)C,7.76035737991333,6.885639429092407,2.5961278080940247
F1CA23C946933834_D30A0DB583B5FF19_6038_UN,CC1=CC(=C(C)S1)[S](=O)(=O)NCCNC(CN[S](CCOCC)(=O)=O)=O,7.488254547119141,6.52326226234436,2.5958078503608704
EA16110AD22D7D62_00E40FC1171F51CB_6028_UN,CC2C1=NC(=C([N]1CCN2[S](C3=NC(=C([N]3C(C)C4CC5CCC4C5)C)C)(=O)=O)Br)C,7.985589981079102,7.186431884765625,2.595766067504883
C3D0C227B2EC1D33_76D026B8602B9D1F_6039_UN,CC(=CCCC(=CCCC(=CCOCC[S](CCC(N)=O)(=O)=O)C)C)C,7.580015182495117,6.645785331726074,2.5956761837005615
