molecule,smiles,target_affinity,antitarget_affinity,weighted_score
EE237B4D5EB9C88A_24F37317F9DB38CD_6041_UN,CC5=CC1=C(N=C(N=C1NC3COC2=C(C=C(C=C2F)F)C3)C4CC4)S5,6.834464073181152,8.20065951347351,0.6839694380760193
31EDA9B364283D51_AB7AA553609A29CA_2201_UN,C12=NC5=C4C(=C1CCCC3=C2C=CC(=C3)C#N)CCC4=CC6=C5CCC6,6.120438575744629,7.25081992149353,0.6823236346244812
4CEB1D9C56A9620E_49D24830E15115DC_6003_UN,O(C2=C1C=CC=CC1=C(C=C2)[N](=O)=O)C3=C(C(=CC=C3)N(C)C)[N](=O)=O,5.982154846191406,7.068616628646851,0.6806923747062683
BD6BDFB0594AD128_E357F618DF56F549_6028_UN,C1CC2CC(C1)CCN(C2)[S](C3=NC(=NC5=C3C4=C(CCC4)S5)C)(=O)=O,6.9332475662231445,8.342020273208618,0.6767323613166809
C3EF979F04E43DBD_31FCD9F26A762BCE_6034_UN,CCOC(=O)C1=C(N=C(N1CCCOCCOCCOCCOC)N)Cl,6.426962852478027,7.6682493686676025,0.6757758259773254
239A4575123E1367_584F2F39D99195AE_6041_UN,C1(=NC2=C(C=C1)C=C(C#N)C=C2)NC5CCC4=NC3=C(CCCC3)[N]4C5,6.745473384857178,8.093862891197205,0.6750762164592743
62718CD536074A18_F57F7EFC2D7671D0_6035_UN,CC1CCC(CC1)C(OC2=C(C(OCC)=O)C=NC=N2)(CN)C(F)(F)F,6.868403911590576,8.258378505706787,0.6746200323104858
32336B79F387F019_BE230C7E66ADFB2F_6041_UN,C2(=N[N]1C=C(N=C1S2)C3=CN=CC=C3)NC4=CN=C(C=C4)[N]5N=CC=N5,6.162890434265137,7.319517493247986,0.6732523143291473
D357EC8DAB9C333C_4429C7D3A26985D2_6041_UN,SC5=NC1=C(C=CC(=C1)NC2=C(C=CC=C2[N]3C=CC=N3)[N]4C=CC=N4)C(=O)N5CC6=CC=CC=C6,6.364261150360107,7.588082909584045,0.6731989681720734
EB4EA73F23B3846B_C1AF9B47510FD81C_6038_UN,O(C1C[S](=O)(=O)CC1[S](=O)(=O)Cl)C(C34CC2(CC(CC(C)(C2)C3)C4)C)=O,7.063177108764648,8.520275712013245,0.672970324754715
ABC14DD51D23A632_A7D56B3F91FB4415_6041_UN,CN(C)C1=NC(=NC(=N1)NC2(CCC2)C3=NN=C4CCCC[N]34)N(C)C,6.459514617919922,7.717497944831848,0.6713911592960358
25BC924492B6EB90_091B45D9FED3EF80_6038_UN,COCCOCCOCCOCCCOC(CO[Si](C(C)(C)C)(C)C)=O,6.005220413208008,7.113052606582642,0.6704309582710266
F2F376EB6358CAC5_B258D4E2DB35C280_6031_UN,OB(O)CCCCCC(=O)OC[C@@H]1CCCC[C@H]1O[Si](C(C)(C)C)(C)C,6.522932052612305,7.803342819213867,0.6704249382019043
6AC855B527DEE67D_A908C125CD449448_6041_UN,OB(O)C1=CC(=CC=C1)NCCCCCCCCCCCC(OCC)=O,6.34527063369751,7.567103743553162,0.6699428260326385
7F9C2B87BEEE3257_EE3CF627C8FB4C78_6041_UN,OB(O)C1=CC2=C(C=C1)C=C(C=C2)NC3C4C(C3)C5=C(CC4)C=CC=C5,6.757705211639404,8.11736011505127,0.6696851253509521
3395429C85EDD709_D999EF240712FE0A_6038_UN,CC1[S](CCC(C1)NC(CSC2=NC(=C(C(C)=O)C=C2C#N)C)=O)(=O)=O,6.784979820251465,8.157594919204712,0.6667836308479309
F40C585CBF623325_506AAF6301B4E939_6039_UN,O(CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC[S](C)=O,5.89337158203125,6.968837022781372,0.666743814945221
95B33C6AD8A4F265_CAB4C4D79B3B8BA5_6039_UN,COCCOCCOCCOCCCOCC1=NSC(=N1)C(OCC)=O,6.298645973205566,7.512618064880371,0.6641824245452881
CFA44E78793C8500_41C3C4D01F7A4DBA_6029_UN,N(CC1=CC(=CC=C1)C(F)(F)F)[S](C2=CC=C([S](CCCC(OC)=O)(=O)=O)C=C2)(=O)=O,6.404074668884277,7.654811501502991,0.6629660427570343
2B51CD943E159CB5_0B6E852D571037E0_6039_UN,CN(CC(C)(C)OCCOCCOCCO[Si](C(C)(C)C)(C)C)C(=O)C,5.989623546600342,7.103290557861328,0.6621556282043457
F3135CBEAFBF8E2F_8BCED728451CDCBA_1031_UN,CC1=CC(=C(C)S1)[S](=O)(=O)NCC[N]2C(=C(C(=C2C)C(OCC)=O)C)C,6.785396575927734,8.16629958152771,0.6606718897819519
CB792B477C3B9A35_BB9D0EAA1A06D305_6031_UN,CC(C)(C)SCC(=O)OCCCCCC(C(OCC)=O)(C)C(=O)OCC,5.727375507354736,6.755640268325806,0.6606453061103821
1EEB3BCA3E5D5F81_ABF536B2A6ADF5CF_6041_UN,C1(=NC2=C(C(=C1)C#N)C=CC=C2)NC5CCC4=NC3=C(CCCC3)[N]4C5,6.718618392944336,8.077393174171448,0.6605735123157501
F5CB36AEBBA2E590_1CDB05A8BF596E29_6031_DP,NC(C)(C)C(C)(C)C(=O)OCCOCCOCCO[Si](C(C)(C)C)(C)C,6.045917510986328,7.181458592414856,0.6598235666751862
6F423357EB3D6478_25CE67B8C3A36D44_6031_UN,O(C(=O)C(F)(F)C(F)(F)F)CCOCCOCCO[Si](C(C)(C)C)(C)C,6.120693206787109,7.2824143171310425,0.6588824689388275
F8E9DABA37B0FF28_179B2E82821E964D_2201_UN,FC1=CC3=C(C(=C1)F)C2=NC5=C4C(=C2CCO3)CCC4=CC6=C5CCC6,5.990525245666504,7.1088787317276,0.6588661968708038
9CAC652C97A97ECC_89676A6ABE5273A4_6031_UN,O(C(=O)CSC(F)(F)C(F)(F)C(F)(F)F)CC(C)(C(F)(F)F)C(F)(F)F,6.0348100662231445,7.168440341949463,0.6584798097610474
0945E1F9B2DEBC8A_58FF9F022BE9AAE0_6031_UN,OB(O)CCCCCC(=O)OCCOCCCCOCC1=CC=CC=C1,6.389525413513184,7.644211292266846,0.6563669443130493
4824B20E9A6E2614_CDE6F2E19AC3DF6B_6038_UN,CC(C)(C)CCCOC(CCCCCCCCCCCCCCCC)=O,5.833742141723633,6.904143333435059,0.6556346416473389
44126C0F9533F3AD_A28E73C0B2A6F31F_6029_UN,CCN(C1=C(C=CC=C1)F)[S](=O)(=O)N[S](C2=CC=C(B(O)O)C=C2)(=O)=O,6.159680366516113,7.341958165168762,0.6532117426395416
AB495BA16FCFC7BB_A275B6488F38D09E_6031_UN,CC(C)(C)C(C)(C)C(=O)OCCCCCCCCCCCCCCCC,5.599401473999023,6.595786094665527,0.6525619029998779
1D55BFAB6D362D28_03CFD4090F52CDA0_6038_UN,O(C1C[S](=O)(=O)C1)C(C2=CC(=C(OC)C=C2)[S](=O)(=O)NC3=CC=C(C=C3)OC4=CC=CC=C4)=O,6.348269462585449,7.596158862113953,0.6511503159999847
D750025560788FE8_61B2BDD36B492FF3_6026_UN,CC(C)(C)C4=NC1=C(C=C(C=C1)[S](=O)(=O)NC(C2CC2)C3=C(C=C(C(=C3)F)Br)F)S4,6.929587364196777,8.372297048568726,0.6503645777702332
8C9D828088D42B04_25292102FC222593_6038_UN,CCOC(=S)SC(C)(C)C(=O)OCCOC(CO[Si](C(C)(C)C)(C)C)=O,6.089151382446289,7.25176203250885,0.6503298580646515
4D761D6587C680CC_A0667F51B0256B4C_6038_UN,CC(C)(C)CCCCOC(CCCCCCCCCCCCCCCCC)=O,5.831489562988281,6.908577919006348,0.6500561237335205
63572FA32FABB439_7CA7FF349212BE11_6038_UN,CC2=C(C)CC(C(CNC([C@@H]1C[C@H](CC[C@H]1C(C)C)C)=O)C2)[S](=O)(=O)O,6.997845649719238,8.46445882320404,0.6495015323162079
CB6582F5C808F348_B2905114CC302CC1_6038_UN,COCCOCCOCCOCCCOC(COCC1=NN=C(C)S1)=O,6.303969383239746,7.539368629455566,0.6494429111480713
FCE746B525AD1437_AE5FA6E899BBB10A_6026_UN,[S](=O)(=O)(C2=CC1=C(C=CC=C1Br)S2)N5CCN(C3=C(C#N)C=NC4=C3C=CC=C4)CC5,6.78411865234375,8.179790616035461,0.6492756903171539
083FD5B278AEEF7F_D013A2F870CB8E56_6041_DP,N5CCCC1=C(C=C(S1)NC2CCN(CC2)C3=C4C(=NC=N3)CCC4)C5,6.482855796813965,7.779171347618103,0.6484772861003876
E97521EF12B9E01A_C6718A0CFCEABCB3_6039_UN,CC(C)(C)CCCOCCCCCCCCCCCCCCCCCC,5.835091590881348,6.919079065322876,0.6457822918891907
9A0A05735E9B4D4F_65EA381B4FAD8DE4_6038_UN,O(CCOCCOCCOCC#C)C(CCCO[Si](C(C)(C)C)(C)C)=O,6.077667713165283,7.244083642959595,0.6446049809455872
C19D3E2A8C078FA6_B65BFC83906FF5C3_6041_UN,CC1=NC2=C(C=C1)N=C(S2)NC4CCC3=NC(=C[N]3C4)C5=C(C=C(C=C5)F)F,6.754952430725098,8.1503586769104,0.6421834230422974
58812E628A8F1B9B_8085F89CF06995C2_2875_UN,COCCOCCOCC[N]1N=NC(=C1)COCCOCCOCCO,6.16262674331665,7.3612143993377686,0.641715943813324
E4F42B987F5C5D8D_3E73CF1CAE409EFD_6039_UN,CCOC(=S)SC(C)(C)C(=O)OCCOCCO[P](OCC)(=O)OCC,5.768499374389648,6.83790922164917,0.640067458152771
A1D3076316D26A7A_F3BB114F8920EB4D_6031_UN,CC(C)(C)CCCC(=O)OCCCCCCCCCCCCCCCC,5.780457973480225,6.85750675201416,0.6373279094696045
5EC9EC3C698CCFA9_362950024CDE9960_6038_UN,CC(C)(C)SCCOC(CCCCCCCCCCCCCCCC)=O,5.883688926696777,6.99576735496521,0.6368634104728699
38C604B11938EC3A_ED73B707999D8979_6026_UN,[S](=O)(=O)(C1=CC=C(C=C1)C2(CC2)C#N)N[S](=O)(=O)C3CC[S](=O)(=O)CC3,6.647289752960205,8.015255093574524,0.6358484327793121
DD5DF857516D33E0_37299D6EB9FA317F_6031_UN,CCOC1(CC(C)(C1)C(=O)OCCOCCOCCOCC#C)OCC,6.01492977142334,7.173768520355225,0.6346033811569214
0EF0AB2040300101_4963299E319492D1_6041_UN,OB(O)C1=CC(=CC=C1)C2=CC=C(C=C2)NC3CC4=C(CC3)N=CC=C4,6.799622535705566,8.22044587135315,0.6342881321907043
5E55A7DDEEA9ABC2_E98E95CE81F97C98_2267_UN,C(#CC1=NC(=CS1)C2CC2)C3=CN=C4C=CC(=N[N]34)NC5CCCCC5,6.760371208190918,8.168475031852722,0.6340149343013763
0B1366E4CBD4276B_EC067357A498720A_6003_UN,C[Si](C)(C)C#CC1=C(C=CC=C1)OC2=CC=C([S](N)(=O)=O)C=C2[N](=O)=O,6.414990425109863,7.708556532859802,0.6335730254650116
FE569730DB2FAB0C_778D478BB3CCE527_6031_UN,CC(C)(C)CCCCC(=O)OCCCCCCCCCCCCCCC,5.762997150421143,6.839307188987732,0.6335167586803436
FC6511C296E04E47_E00B9BC684FAF91B_6031_UN,CC1=NC(=CS1)CCCC(=O)OCCCOCCOCCOCCOC,6.412848472595215,7.707653880119324,0.632108062505722
02B5BBFF1082C455_13F7F13556E539F0_6038_UN,N(C1CCOC12CCCCC2)C(C3=C([S](C)(=O)=O)C=C(S3)[S](=O)(=O)Cl)=O,6.930027961730957,8.403053522109985,0.627737820148468
E867FACCFD698DF9_3DBE28EF2AF7FAB8_6039_UN,CC(C)(C)SCCOCCCCCCCCCCCCCCCCCC,5.877701759338379,7.001929998397827,0.6262542605400085
0D0D745D365B2C8C_82566B170AFE4490_6031_UN,CC(C)(C)SCCCC(=O)OCCCCCCCCCCCCCCC,5.830937385559082,6.94154691696167,0.6247771978378296
A4FAF79FCA434A11_A1E2020B526831D7_6038_UN,CCOC(=O)CCCCCCCOC(C1=C(C)SC(=N1)C(OCC)=O)=O,6.266590118408203,7.525106906890869,0.6227599382400513
56291B5448B1C12D_04E8E54512A9EA0A_6026_UN,[S](=O)(=O)(C1=C[NH]N=C1C2CCC2)N3CC(C3)C4C6CC5CC(CC4C5)C6,7.0369768142700195,8.5529545545578,0.6222608983516693
258F65D28AD65245_2A0A6BD31A3E860D_6041_UN,C2(=N[N]1C(=CN=C1C=C2)C3=CC=C(C=C3)C#N)NC4C5CC(C4)C6CC56,6.830112457275391,8.282493233680725,0.6182425320148468
C5625BB00385ECDE_CB206483D89F9465_6026_UN,C[N]1C=C(C(=N1)C2CCOCC2)[S](=O)(=O)NC3C4=C(CCC3)N=CC=N4,6.962712287902832,8.461314678192139,0.616726279258728
4ED6FD690470BCA5_8CC79F656588C802_6038_UN,COCCOCCOCCOCCCOC(C1=C(CC)[N](N=N1)CC)=O,6.048064231872559,7.244669079780579,0.6145624220371246
98916CEF557F4810_BDCBD3064DC94C3F_6041_UN,FC1=CC2=C(C=C1)C3=C([NH]2)N=CN=C3NC4C7C5CC8C6CC(C4C56)C78,6.7282304763793945,8.152779817581177,0.613645613193512
F357E85A87DD5A02_9C7785AB42FDF365_6038_UN,CCOC(=S)SC(C)(C)C(=O)OCCOC(CCCCCCCCC)=O,5.801865577697754,6.921433448791504,0.610790491104126
B627B0104D7C8CDA_53722F072D2641AC_6038_UN,CC(NC(=O)C1=CSC(=N1)C2=C(C=CC=N2)F)C3=C(C=C(C=C3)C#N)F,6.834611892700195,8.298539638519287,0.61070716381073
28EEF522B63220D2_5032ABC5A19B8741_6038_UN,O(CC12CC1COC23CCC3)C(C4=C([S](C)(=O)=O)C=C(S4)[S](=O)(=O)Cl)=O,6.937589168548584,8.43610942363739,0.6105071008205414
A6D090F441C6E42A_1B89F60FDD3A72B8_6026_UN,C[N]1C=C(C(=N1)C2CCOCC2)[S](=O)(=O)N4CCC3CCC([S]3(=O)=O)C4,6.906327247619629,8.395454168319702,0.6097366213798523
3462588E2CCA59C1_EE9E47623EFE3CE5_6031_UN,CC1=N[N](C(=N1)C)CCCC(=O)OCCOCCOCCOCCCC,6.165219783782959,7.407936930656433,0.6092670857906342
673E3DA0B1EF2A54_85295FC37B3E0DB4_6031_UN,CC(C)(C)CC(C)(C)C(=O)OCCCCCCCCCCCCCCC,5.651124477386475,6.7238147258758545,0.6082634329795837
1A08C01621FCBAAE_8129D0E6536C802A_6041_UN,CC2=C([N]1N=CC(=C1C=C2)NC3=CN=C(N=C3)N4CC5CCC(C4)O5)C,6.396040916442871,7.717577695846558,0.6078576445579529
E93A547881156C51_46E9BD3078BE4D2C_6039_UN,O(CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CCN=[N]#N,5.682559967041016,6.766946792602539,0.6073498725891113
8F3CA0B4A2EDD9F2_BB893131CB838877_6041_UN,C2(=C(C=C1CSCC1=N2)C#N)NC3=CC5=C(C=C3)[N]4CCCCCC4=N5,6.586180210113525,7.97187614440918,0.6072731018066406
09F380CB4FB950A2_4A9DDFB64B16A586_6041_UN,C2(=C(C=C1COCCC1=N2)C#N)NC5CCC4=NC3=C(CCCC3)[N]4C5,6.792669296264648,8.248060703277588,0.6066237688064575
C01FDF311CA9A8BD_E13409BAE6F14B89_6028_UN,COCCOCCN(CCOCCOC)[S](C1=CC(=NC(=N1)C)C)(=O)=O,6.481306076049805,7.833240747451782,0.606375515460968
299C068EFF741516_073A5C8DE4AB436C_6038_UN,COCCOCCOCCOCCCOC(COCCOCCOC)=O,5.613868713378906,6.677412986755371,0.6058089733123779
425AB592109A165A_D4C2AC403FFE2FD2_6029_UN,FC(F)(F)[S](=O)(=O)N([S](=O)(=O)C(F)(F)F)[S](C1=C([N](N=C1C)C)F)(=O)=O,6.048210620880127,7.259449243545532,0.6036236882209778
E7DBA38B8C47254A_AD94231D4D22A7C8_6039_DP,NCCOCCOCCOCCOCCOCCO[Si](C(C)(C)C)(C)C,5.849605083465576,6.994966268539429,0.6033803820610046
E7DBA38B8C47254A_7D933FD378EC3347_6039_DP,NCCOCCOCCOCCOCCOCCO[Si](C(C)(C)C)(C)C,5.849605083465576,6.994966268539429,0.6033803820610046
ECE5E5967AC3D4DE_565692CDEEF6043E_2201_UN,CC1=C(C3=C(C=C1)C2=NC5=C4C(=C2CCO3)CCC4=CC6=C5CCC6)C,6.053729057312012,7.267313003540039,0.6032443046569824
34B299F9F125EAC7_AEC3931DACB8EF9E_1031_UN,[N]1(CCOCCOCCOCC#C)C2=C(C(=C1C)C(OCC)=O)CCC2,6.259142875671387,7.541232228279114,0.6032187044620514
46ED9E425A0AAC1F_09F10D21DAAA2DF6_6029_UN,COCCOCCN(CCOCCOC)[S](C1=C(C)N=C(N=C1)Cl)(=O)=O,6.479879379272461,7.83626389503479,0.6026814579963684
B2E3F022F7C40AA0_678242A6658393B7_6038_UN,CC3COC(COC(C1=C(C)N=C(S1)C2=C(C)C(=NN(C)C2=O)C)=O)C3,6.46196174621582,7.812930941581726,0.6022635400295258
5FD6C0F1A4921732_B2FE6A941D31F707_6029_UN,O=C(CN(C1=CC=CC=C1)[S](C2=C(C=C(N(C)C)C=C2)[S](=O)(=O)Cl)(=O)=O)C3=CC=CC=C3,6.021434307098389,7.229491829872131,0.5993154346942902
178D3B6012533BA8_6721BF1246A14200_6031_UN,OB(O)CCCCCC(=O)OCC(CC)NC1CCC(CC1)C(C)(C)C,6.730461120605469,8.175183773040771,0.5990732908248901
259866221C1573F5_7DC95A9C65DAC5AE_6029_UN,FC(F)(F)[S](=O)(=O)N([S](=O)(=O)C(F)(F)F)[S](C1=C(C)[N](C(=N1)C)C)(=O)=O,6.058664321899414,7.281821012496948,0.5972985625267029
8840B6E48F7169FD_5124393C4D36DE08_6038_UN,CC(=O)C1=N[N](C=C1OC(C3=C2CCCC(C)[N]2N=C3C)=O)C(C)(C)C,6.2891998291015625,7.589708566665649,0.5969184041023254
5310F52F30A7871D_0A2C599CC1F55F4F_6031_UN,CCC1=NC(=C(C(=N1)C)C(=O)OCCOCCOCCOCCCC)C,6.214230060577393,7.489834904670715,0.5968538820743561
3860807AFFEE0440_32F44E84DCEB1A3C_6038_DP,CC1=C(SC=N1)CCOC(CCC(OCCOC(CCC(O)=O)=O)=O)=O,5.871212482452393,7.0334779024124146,0.5961040556430817
93CF9968637F6BF7_E4CC86F6090FD5D7_2267_UN,NCCOCCOCCOCC#CC1=N[N](CC[S](CC)(=O)=O)C=C1C,6.604972839355469,8.011854648590088,0.5960818529129028
F6B9768059527C2D_AD92A4AD3EC058C6_6041_UN,C2(=C1CCCC1=NC(=N2)C3CC3)NCC(N(C)C)C4=C(C=CC=C4F)F,6.835999488830566,8.319998145103455,0.5960008800029755
A2010AFABB5C5899_B8708283F400D5B5_6038_UN,CCCCCCCOC(CCCCCCCCCCCCCCCC)=O,5.907735347747803,7.083666920661926,0.594985157251358
C24E9078806ABA57_B6B146727FD37D0A_6038_UN,O(CCOCCOCCOCC#C)C(CCCOCCOCCOC)=O,5.854076385498047,7.012500762939453,0.594700813293457
1413A8855F8D16A4_35E3E10499FECFB4_7019_UN,CCCCCCCCCCCCCCCCCC=CC1C2CCCCC12,6.929037094116211,8.445863604545593,0.594639390707016
54B70811D064563A_385CEF23490D9DC7_6038_UN,N(C2=C1C=CC=C(C1=CC=C2)OC3=CC=C(C=C3)[N](=O)=O)C(C(C(CC)C)N5C(=O)C4=C(C=CC=C4)C5=O)=O,6.483165740966797,7.85158908367157,0.5944739282131195
44929965B73C56F1_7243747A956344A9_7015_UN,FC(F)(F)C(F)(F)OCCN(CCOC(F)(F)C(F)(F)F)[S](CO)(=O)=O,5.8266496658325195,6.976357102394104,0.5943818390369415
44929965B73C56F1_7243747A956344A9_6027_UN,FC(F)(F)C(F)(F)OCCN(CCOC(F)(F)C(F)(F)F)[S](CO)(=O)=O,5.8266496658325195,6.976357102394104,0.5943818390369415
29002AA9AD6A61C4_7B8AC2906A9AC004_6031_DP,NCCCSCCC(=O)OCCOCCOCCO[Si](C(C)(C)C)(C)C,5.833262920379639,6.9876803159713745,0.5925026834011078
C4A8AC8BF2C9FFEF_1F26D802025D73E8_6038_UN,O(CCCC(=C)F)C(CCCCCCCCCCCCCCCCC)=O,5.935018062591553,7.133829474449158,0.5846459567546844
0DA8C4C33AA0C9E1_E7478851CBE9FFC6_6034_UN,CCOC(=O)C1=C(N=C(N1CCOCCOCCOCCN=[N]#N)N)Cl,6.280204772949219,7.596791505813599,0.5826111435890198
DD5DF857516D33E0_37299D6EB9FA317F_6038_UN,O(CCOCCOCCOCC#C)C(C1(CC(OCC)(C1)OCC)C)=O,6.02657413482666,7.258809328079224,0.5824671387672424
1C1451277237E709_3AF59B6E8EC3264E_6038_UN,C[S](=O)(=O)CC1CCC(CC1)NC(C34CC2(CC(CC(C)(C2)C3)C4)F)=O,6.819065570831299,8.315556049346924,0.582398533821106
EB0B5D52E8AA28ED_77EC71F6213EFA13_6039_UN,CCCCCCCCCCCCCCCOCCCCCC(OCC)=O,5.904468536376953,7.096603751182556,0.582015722990036
6233D7FD5AB1BAAA_D466713D7B1E8B32_6038_DP,N1CC[C@@H]([C@@H](F)C1)[N]4C=C(NC(C2(C)CC3CCC(C2)[S]3(=O)=O)=O)C=N4,6.888567924499512,8.41193175315857,0.5796191096305847
D2CA1F0FB5983188_9B61D940BE450FD0_6039_UN,COC1(CCC1COCC(N(C(C)(C)C)CC2=CC(=CC=C2)F)=O)OC,6.618633270263672,8.054328560829163,0.5778868496417999
BED6B3E26582FF4E_3CA9500E0C0FCCDA_6031_UN,O(C(=O)CCCOCC=C)CCOCCOCCO[Si](C(C)(C)C)(C)C,5.8907270431518555,7.08699905872345,0.5754777491092682
65716B2F70C41CD8_31D72AB9A7FD3478_6038_UN,COCCOCCOCCOCCCOC(CCCN(C(OC)=O)C)=O,5.737215995788574,6.884735941886902,0.5736640393733978
19A1900D39A762C7_A31FE4873F5B4D6C_6041_DP,N4CCC1=C(C=C(C=C1)NC2=C(C3=C(C=C2)N=CC=C3)C#N)C4C(=O)O,6.378866195678711,7.741990327835083,0.5723734498023987
FF0C8BE0B0650E4D_18170DD889B2351C_6041_UN,CC1=C(C3=C(C=C1)N=C2CCCCC2=C3NC4C5CCCC4CCC5)F,6.622328758239746,8.067707538604736,0.5715481042861938
B142215627718D21_97CD9B7E5D8070C1_6038_UN,COCCOCCOCCOCCCOC(CCCOCCOCC)=O,5.374953746795654,6.4061108231544495,0.5703706294298172
AE1E1CC4D3772B4A_C989C5C03B298947_6039_UN,CCCCCCCCCCCCCCCOCCO[S](C(F)(F)F)(=O)=O,5.982263088226318,7.218667387962341,0.5682625472545624
FF8C9CA676B7897A_4AAE1FE17DFBC8FB_6031_UN,CC(C)(C)[Si](C)(C)OCCCC(=O)OCCCCO[Si](C(C)(C)C)(C)C,5.731120586395264,6.8838372230529785,0.5682426691055298
D576F754D6DB4DA2_6EA1EB274B405540_6038_UN,O([C@H]1CCCC2=C1N=CC=C2)C(C3=CC(=NC(=C3C#N)SC)C4CC4)=O,6.6321539878845215,8.088125109672546,0.5660601556301117
7063970797888370_19D0D50E1AA308F1_6031_UN,O(C(=O)C1=C(C=CC(=C1)C(F)(F)F)OCC=C)CCSSCC(OC)=O,5.845314979553223,7.040095925331116,0.5652430355548859
E60D1CF2E0A5EB61_38EBF2EC2399FEC1_6031_UN,O(C(=O)C1(F)C(F)(F)C1(F)F)CCCCCCCCCCCCCCC,5.597196102142334,6.709533214569092,0.5650461912155151
122E8A6FB15EF3EA_1241ABC7ACB154EE_6039_UN,COCCOCCOCCOCCCOCCO[P](OCC)(=O)OCC,5.364385604858398,6.399393618106842,0.5648403912782669
AA4C946F90935AD1_1D9ECF7E59445F4C_6041_UN,CC1CCC2=C(C1)SC3=C2C(=NC(=N3)C)NC(C)C4=C(C=NC=C4F)F,6.865242004394531,8.402328372001648,0.5634957253932953
356EA4BF5DA4E86E_1D1E4B18F392C2DF_6026_UN,C[N]1C=C(C(=N1)C2CCOCC2)[S](=O)(=O)N4C3CC(C(OCC)=O)(C3)C4,6.813898086547852,8.335512399673462,0.5622637867927551
7E9AAEF1F84EFDAD_A6E0C6DAD25D8E1C_6028_UN,N([S](=O)(=O)C1=NC=C(C=C1)F)[S](C2=N[N]3C(=N2)N=C(C)C(=C3C)C)(=O)=O,6.608312129974365,8.061745762825012,0.5620028078556061
31FFEEF5D1635F5B_31BD9986381FFED0_6031_DP,N1[C@@H]([C@@H]2C[C@H]1C(=O)C2)C(=O)OCCCC4=C(C(OCC)=O)[N]3N=C(C=C3N=C4)C,5.987785339355469,7.2361661195755005,0.5606607496738434
8839C34915F70EA4_02030A638CC7ED76_6039_UN,COCCOCCOCCOCCCOCCCO[S](C(F)(F)F)(=O)=O,5.969245910644531,7.2135045528411865,0.5591174960136414
7031A83E0EA6B742_280551C7312C6EDE_6031_UN,COCC1=NC(=CS1)CC(=O)OCCCOCCOCCOCCOC,6.344995021820068,7.715054273605347,0.5587043166160583
A6083B6BACE5968D_EB70EB3A936451B4_6031_UN,CC1=NN=C(S1)C(=O)OCCCCCC(C(OCC)=O)(C)C(=O)OCC,5.909604549407959,7.139180898666382,0.5552188754081726
854B69C6F3FD1FA8_7D24A0A60935DC63_6041_DP,N1CC2CCC1CN2C3=NC(=NC=C3)NC4=CC=C(C=C4)[N]5N=CC=N5,6.14396333694458,7.455042243003845,0.5526816546916962
F048C0355E104642_3795834E0A563ABE_6039_UN,CCOC(=O)C(C)(CCCCCOCCOC(OCC)=O)C(=O)OCC,5.31722354888916,6.352816998958588,0.5526107996702194
C82A5702D8D78828_A912882ED6A35AF4_6039_UN,COCCOCCOCCOCCCOCC(N(CC(C)C)C(C)C)=O,5.866981506347656,7.086358666419983,0.5522125065326691
073CDD6EE8972695_F668E445AA4B869A_2201_UN,C34=NC1=C(OC2=C1C=CC=C2)C(=C3CCC5=C4N=CC=C5)C6=CC=CS6,6.118300437927246,7.422294616699219,0.551579475402832
099F7709129DFB6A_9E01FF2D3A64A8F3_6038_UN,CCN(CC)C(=S)SCCCCOC(CCCO[Si](C(C)(C)C)(C)C)=O,5.959849834442139,7.211109161376953,0.5515179634094238
2CD493511CAC892C_5DF3C8051252DC84_6031_UN,CCN(CCOC)C(=O)COCC(=O)OCC[N]1C=C(Cl)C(=N1)[N](=O)=O,6.126031875610352,7.433851003646851,0.5506436228752136
9DC57EEAE49DCD17_EF07ABE946B3EF81_6041_UN,COC1=C(C=C(C(=C1)F)C)NCC2(CC(OC)(C2)OC)C(=O)OC(C)C,6.488646507263184,7.9182798862457275,0.5499365925788879
3DFC22E7A0F6D3F3_1428E003494650CE_6038_UN,COCCOCCOCCOCCCNC(COCCOCCOC)=O,5.53743839263916,6.650866508483887,0.5492885112762451
D88F5F0CEA138A83_0552707BBECE90DF_6038_UN,C[C@H]2CC[C@@](C)(COC(CCC1=C([N](CC(C)C)N=C1C)C)=O)C2(C)C,6.301123142242432,7.671373605728149,0.5475929379463196
20D42C74C8B2247F_3B65FF9217317C1A_6038_UN,CC(OC(C1=C(C(=C(C)[NH]1)C(OCCOC)=O)C)=O)CC2=CSC(=N2)C,6.486982345581055,7.9220898151397705,0.5454149842262268
849043F85ADE8293_FE23B9E45A674275_2875_UN,N2=N[N](CC(=O)ON1C(=O)CCC1=O)C=C2C(OCC)(OCC)OCC,5.718542098999023,6.900636851787567,0.5430644601583481
8917A70155F3210E_CB36FED7DA35D1D3_6041_UN,OC(=O)C1=C(C=C(C=C1F)N[C@@H](CC(C)C)C(=O)N2CC(CC2)N(C)C)F,6.705787658691406,8.218053817749023,0.5422472953796387
C69A1DBD86605815_734424268662DEA8_6038_UN,COC2(OC)C(C)(C)C(OC(CC1=C(N=C(CC)N=C1C)C)=O)C2(C)C,6.169156074523926,7.502552509307861,0.5422416925430298
