id,molecule,smiles,first_seen_block,first_seen_date
5074,5C5FA87575F3B2A1_AD9C77E60DEFA2A7_6029_UN,CC(N[S](C1=CC(=C(C(O)=O)C(=C1)F)F)(=O)=O)C3=NC2=C(CC(CC2)C)S3,0,2025-04-08 15:25:33
5075,0334E86720204D7D_A5234C83327BF5CB_6029_UN,COCC(C)(C)C1CCN(CC1)[S](C3=C(N2CC(CO)C2)C=CC(=C3)C(F)(F)F)(=O)=O,0,2025-04-08 15:25:33
5076,CD831A1605D06AAE_B40B3164D026AE31_6041_UN,FC1=CC2=C(C=C1)C3=C([NH]2)N=CN=C3NC(C)C4=NC(=CS4)C5=CC=C(C=C5)C#N,0,2025-04-08 15:25:33
5077,293F699846B4C950_AF988D465ABFF844_7009_UN,N([S](=O)(=O)C1=CC2=C(C=C1)ON=C2Cl)C(C3=CC(=NC4=C3C=N[N]4C(C)C5CC5)C6CC6)=O,0,2025-04-08 15:25:33
5078,35660E90005240A3_B94B729A960ABD89_6031_UN,CC1=N[N](C(=C1C(=O)OCC(C2=CSC(=N2)C(C)C)N)C(F)(F)F)C3=C(C=C(C=N3)C(F)(F)F)Cl,0,2025-04-08 15:25:33
5079,78AE59985BCACCCB_422DA544FF3C8612_6038_UN,N(C1=C(C(=CC(=C1F)F)F)F)C(C2=C(C=NC(=N2)C(C)C)OC3=C[N](N=C3)C)=O,0,2025-04-08 15:25:33
5080,C33E18F2546E6B40_A8132B0ED02E8B3D_6026_UN,[S](=O)(=O)(C1=CC=C(C=C1)C34CC2CC(CC(C2)C3)C4)NCC6=NN=C(C5CC5)[N]6C7CC7,0,2025-04-08 15:25:33
5081,80A9B7A8C3A0B2B3_22C7FFB5724B1669_6034_UN,COC(=O)C2=C1N=CN(C1=NC=N2)C3=C(C(=O)OC34CCCCC4)C5=C(C=C(C=C5)Cl)Cl,0,2025-04-08 15:25:33
5082,D254BE13041EF2E6_0C6A61FCF316F4F1_7019_UN,FC1=C(C=C(C=C1)Cl)C=CC2=C([N](N=C2C)C3CC[S](=O)(=O)C3)C,0,2025-04-08 15:25:33
5083,5A97C4E033C57E56_79855D789DDE7229_6029_UN,CN(C)CC1=NC(=NO1)C2(CCCCCC2)N[S](C3=CC=CC(=C3)C4=C(C)C(=NC(=N4)Cl)Cl)(=O)=O,0,2025-04-08 15:25:33
5084,450BA0AB2EB33E7D_18080E25FAD1893E_6031_UN,O(C(=O)C1=C(N=C(S1)C(F)(F)F)Br)CC2=CC(=NC(=N2)[N]3N=C(C)C=C3C)C,0,2025-04-08 15:25:33
5085,44D05842331408C9_1E6B3B928A108D4D_6038_UN,CCC(C)C1=NC(=N[NH]1)C(C)NC(=O)C3=C2C=CC=CC2=NC4=C3CCC4=CC5=CC(=C(C=C5)Cl)Cl,0,2025-04-08 15:25:33
5086,01F51856D9CDDB61_0518D346E6168C8A_6035_UN,CC1=NOC(=N1)[C@@H]2NC[C@H](C2)OC3=CC(=CC=C3)C4=NC(=C([NH]4)C5=CC=C(C=C5)C6=CC=CC=C6)C7=CC=C(C=C7)C8=CC=CC=C8,0,2025-04-08 15:25:33
5087,6BBC0D936C2F423A_AB9E6128E9EA9678_6038_UN,N(C1CC2(CCC1)N=N2)C(C=CCN(C)CC#C)=O,0,2025-04-08 15:25:33
5088,19A68D60A09ACBFE_F72757CB4F7E0EEB_6026_UN,ClC1=CC(=CC=C1)[S](=O)(=O)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C,0,2025-04-08 15:25:33
5089,360ED557CD651F8D_77944245A54A1CBF_6031_DP,N1C2CCC1(CC2)C(=O)OCC(C)NC3CCCC3[S](=O)(=O)C,0,2025-04-08 15:25:33
5090,3D73F389D198A7FE_50EE2A9B2CA2B5C3_6041_UN,CC1=NC(=C(C=C1)NC4CCC2=C(C=NC(=N2)C3=CC=CC=C3)C4)CC(=O)O,0,2025-04-08 15:25:33
5091,F7B4FB3D5AF9724E_6A2F8F8C4FB8DF0C_6039_UN,CC2=C(C(N1CCCC(C1=N2)OCC3=NC(=CS3)C4=CC=C(C)C=C4)=O)CCN5CCC(CC5)C6=NOC7=C6C=CC(=C7)F,0,2025-04-08 15:25:33
5092,EDD605901ACDEBCC_056FF4439C801C01_6029_UN,CN(C)C1=CC=C(C=C1)N4CCC(N[S](C3=C(C=C2C(=C(C(=NC2=C3F)Cl)C#N)Cl)Cl)(=O)=O)CC4,0,2025-04-08 15:25:33
5093,644C9A4C7E09E669_9ACFE2EC30320668_6038_UN,N(C1CCN(C1)C2CCCCC2)C(C3CC5=C(CN3[S](C4=C(C(=CC(=C4C)C)C)C)(=O)=O)C=CC=C5)=O,0,2025-04-08 15:25:33
5094,D97B9CD28251CE2B_367EA28791DABF6B_6029_UN,N(CC1=NOC2CCCC12)[S](C3=C(CCC)SC(=C3)C(=O)O)(=O)=O,0,2025-04-08 15:25:33
5095,EADC476B732910CB_9FC74F7253AD187B_6041_UN,CC1=CC(=C(N=C1)NC2CCN(CC2CC)[S](=O)(=O)C(C)C)C,0,2025-04-08 15:25:33
5096,77702AEDD5F8E66B_93398C15ACACB3CD_6041_UN,CC(C)C1=NC(=NC(=C1)C)NC2CCN(CC2CC)[S](=O)(=O)C,0,2025-04-08 15:25:33
5097,D43EE4BBA5B4FC6A_0F738766B58D3455_6026_UN,CC1=N[N](C)C=C1[S](=O)(=O)NCC2CC(CCC2C(C)C)C,0,2025-04-08 15:25:33
5098,A5DA99651DB63DEF_CF45FE58FD233E55_6034_UN,BrC1=CC=C(C=C1)C8=CC2=C(C(N(C=N2)CC[N]3C(=NC4=C3C=C(C=C4)Cl)CSC5=NN=C(O5)C6=CC7=C(C=C6)OCO7)=O)S8,0,2025-04-08 15:25:33
5099,1F50E5F354E8B5AD_1A507BF86F62D347_6026_UN,[S](=O)(=O)(C1=CC2=C(C=C1)N=CS2)N(C4CCC3=C(C=N[N]3C(C)C)C4)C5CCC6=C(C5)C=N[N]6C(C)C,0,2025-04-08 15:25:33
5100,6243C56AD7681BA4_7A58A40644EC4412_6026_UN,CC1=C(Cl)SC(=C1[S](=O)(=O)N(C3CCC2=C(C=N[N]2C(C)C)C3)C4CCC5=C(C4)C=N[N]5C(C)C)Cl,0,2025-04-08 15:25:33
5101,4236286342802BE7_E4F3A20FF188DC2F_6031_UN,CCC(CC)N1CC(CC1=O)C(=O)OCC(C)NC2CCCC2[S](=O)(=O)C,0,2025-04-08 15:25:33
5102,BAC8422AE96BCF6E_DE1B259ECDB34BFA_6034_UN,CC(C)CC1=CC(=O)N(C(=N1)N2CCOCC2)CC(C)NC3CCCC3[S](=O)(=O)C,0,2025-04-08 15:25:33
5103,4D02C876455BDD7F_FE8838B1B1D9C856_6026_UN,[S](=O)(=O)(C2=C1C=CC=C(C1=CC=C2)N=[N]#N)N(C4CCC3=C(C=N[N]3C(C)C)C4)C5CCC6=C(C5)C=N[N]6C(C)C,0,2025-04-08 15:25:33
5104,4051C5D95C5FFD4A_277D376CC6339D0A_6041_UN,C2(=C1C4=C(SC1=NC(=N2)C3=CN=CC=C3)CCCC4)NC6CCC5=NC(=C[N]5C6)C7=C(C=C(C=C7)F)F,0,2025-04-08 15:25:33
5105,A6C0D17713A5E359_D7FC14A84D7858BF_6031_UN,O(C(=O)C1=C([N](N=C1)C2=C(C=CC=N2)Cl)C(F)(F)C(F)(F)F)CC(C)NC3CCCC3[S](=O)(=O)C,0,2025-04-08 15:25:33
5106,8B9F6AA73A84A5F1_78F0110D9A19E489_6031_UN,CC1CCC(CC1C)C(=O)OCC(C)NC2CCCC2[S](=O)(=O)C,0,2025-04-08 15:25:33
5107,19218090DC3D6CDD_6697593C3409EB46_7019_DP,CC1=N[N](CC[S](=O)(=O)C)C(=C1C=C[C@H]2CCNC[C@H]2C)C,0,2025-04-08 15:25:33
5108,B79A7F5DE98E71CC_7FDC80D4BE7EC1BB_6041_UN,CC1CCC2=C(C1)SC3=C2C(=NC(=N3)C)NC5=CC=C(SC4=NC(=CC(=N4)C)C)C=C5,0,2025-04-08 15:25:33
5109,115D7F06F6C69B59_FD04F395C98DEC37_6038_UN,CN(C)C(=O)OCCNC(C1CCCC1[S](C)(=O)=O)=O,0,2025-04-08 15:25:33
5110,FA8577F89B8B2F28_3E5E15D6944DD3D4_6041_UN,CCCCOC1=CC(=C(C=C1)C(=O)O)NC3CCC2=NC(=C[N]2C3)C4=C(C=C(C=C4)F)F,0,2025-04-08 15:25:33
5111,B64FABE676CD8C79_1F9FCADB11FD1980_6039_UN,O(CC1=NC(=CS1)C2=C(C=CC=C2F)F)CC(NC5=C(C3=C(C(C)(CC(=C3)C=CC4=NC=CC=C4)C)S5)C#N)=O,0,2025-04-08 15:25:33
5112,400FE7F5C05982ED_6131573B44BAD654_6031_UN,CCC(C(=O)OCC(C)(C)NC1CC[S](=O)(=O)C1)C2=C(ON=C2C)C,0,2025-04-08 15:25:33
5113,A4F94EF0E525442B_441AA815E97F0CCF_6034_UN,CC1=CC(=O)N(C(=N1)N2CC(CCC2)N)CC(C)NC3CCCC3[S](=O)(=O)C,0,2025-04-08 15:25:33
5114,48177D73B90333FF_D3CD7B84E49E68E7_6038_UN,N(C(C#C)C1OCCCC1)C(C2CCCC2[S](C)(=O)=O)=O,0,2025-04-08 15:25:33
5115,06EB54BD5ECC1FAA_09F1AB97CECEC36A_6029_UN,C(N(CC1=CC=CC=C1)C2C3CN(CC23)[S](C4=C([N]5C(=N4)COCC5)C#N)(=O)=O)C6=CC=CC=C6,0,2025-04-08 15:25:33
5116,0D1A2C4E530656A0_96ABCCB47D345A32_6029_UN,N(C(CC(=O)N2CC1=NN=C([N]1CC2)C(F)(F)F)CC3=C(C=C(C(=C3)F)F)F)[S](C5=C4N=CC(=C(C4=C(C)C=C5)Cl)C#N)(=O)=O,0,2025-04-08 15:25:33
5117,5911004672B1E22D_08A9F27A684C57F2_6038_UN,CC1=N[N](C)C(=C1CCNC(C2CCCC2[S](C)(=O)=O)=O)C,0,2025-04-08 15:25:33
5118,1149AEA15D9376E8_B10B2E9A6BC435AF_6038_UN,CC3=C(NC(C2=N[N](C(C)C1CC1)C(=C2)C)=O)C=N[N]3C4=CC=C(C=C4)F,0,2025-04-08 15:25:33
5119,DEEDE64375D98C02_A863CAE16F9463F5_6041_UN,CC1=N[NH]C(=C1[N](=O)=O)NC2CC(CCC2C(C)C)C,0,2025-04-08 15:25:33
5120,DE6032FD6C890749_30CAB14792ECC41B_6031_UN,CC(C)C1=NC(=C[NH]1)C(=O)OCC(C)NC2CCCC2[S](=O)(=O)C,0,2025-04-08 15:25:33
5121,0A8DFE8C8E5FCDEA_33DA5027DC092078_6029_UN,CCC1N(CC(N(C1)C(=O)C)CC)[S](C3=C(C=C2C(=C(C(=NC2=C3F)Cl)C#N)Cl)Cl)(=O)=O,0,2025-04-08 15:25:33
5122,43F2469D98E13D5D_F0A3FB51A33C49A8_6029_UN,CC(N[S](C1=C([N]2C(=N1)COCC2)C#N)(=O)=O)CC3=C([N](N=C3C)C)C,0,2025-04-08 15:25:33
5123,4F154980D314106A_641C6A86638812EA_6041_DP,N2C[C@@H]1CN(C[C@]1(C)C2)C3=NC(=NC=C3)NC(C[S](CC)(=O)=O)C,0,2025-04-08 15:25:33
5124,D01A62AD2B7499E2_048B20A668605163_6039_UN,CC(OCC(NC1=C(C2=C(S1)C(C)(C)CC(=C2)C=CC3=C(C)C=CS3)C#N)=O)COCC(F)(F)F,0,2025-04-08 15:25:33
5125,767EC0ED0C3DFBAF_B20F6665C6306E62_6029_UN,N(C1CC2CCC(C1)N2C3CC3)[S](C4=CSC(=C4)C5=CC(=NC(=N5)Cl)Cl)(=O)=O,0,2025-04-08 15:25:33
5126,F54C95EA8E9D0B4F_BBBAF3518CCE5657_6041_UN,COC1=C(C=NC(=N1)C#N)NC2CCN(CC2CC)[S](=O)(=O)C,0,2025-04-08 15:25:33
5127,1D3BD1973D5F0D7F_5222E1AD057B9CB7_6029_UN,N(C(CC(=O)N2CC1=NN=C([N]1CC2)C(F)(F)F)CC3=C(C=C(C(=C3)F)F)F)[S](C4=CC=C(C(=C4CC#N)F)Cl)(=O)=O,0,2025-04-08 15:25:33
5128,2A08EEB09802D184_AC155ED4998D7C50_6034_UN,CO[C@@H]1C[C@H](NC1)C2=NC(=C(C)N2CC(C)NC3CCCC3[S](=O)(=O)C)C,0,2025-04-08 15:25:33
5129,0C29D22997CDD62E_4F92C0A14A5DA21F_6029_UN,CC(C)(C)[N]1N=CC2=C1CCCC2N[S](C4=C(F)C=C3C(=NC(=NC3=C4F)Cl)Cl)(=O)=O,0,2025-04-08 15:25:33
5130,E8B3A29962143588_F7C47F21A7A47041_6038_UN,N(C1CC(CC1)C#C)C(C2=C(C)N=C(S2)C(C)(C)C)=O,0,2025-04-08 15:25:33
5131,996371FA8C0A2034_62B3DF400AFBCB5A_6034_UN,C[S](=O)(=O)CC1=NN=C(CN)N1C[C@@H]2C[C@@H](CC[C@H]2C(C)C)C,0,2025-04-08 15:25:33
5132,46A7E17D868A908B_F87E69107A12B872_6031_UN,NC1=NC(CC1)C(=O)OCCCC#C,0,2025-04-08 15:25:33
5133,EB2E77BDE58F4B1A_335AEDC7955F329F_6039_UN,CC1=C([NH]C(=N1)COCCCC2CC2C)C,0,2025-04-08 15:25:33
5134,6DE606E0B86DC97F_67832B80FC42753F_6029_UN,N(C1CCOC(C1)C2CC2)[S](C3=CC=CC(=C3)C4=C(C)C(=NC(=N4)Cl)Cl)(=O)=O,0,2025-04-08 15:25:33
5135,73B106B11EE93115_E521FE53BC4B3A4C_6041_UN,OC(=O)C=CC1=CC(=NC=C1)NC2CCN(CC2CC)[S](=O)(=O)C,0,2025-04-08 15:25:33
5136,F5C5E8C385D44283_D284BCA44F531A68_6038_UN,C[S](=O)(=O)C1C[S](=O)(=O)CC1OC(C2(C)CCN(C2)C3=C(C(=C(C(=C3F)F)F)F)F)=O,0,2025-04-08 15:25:33
5137,7547438A69318196_209C810B293E757F_6029_UN,N(C(CC(=O)N2CC1=NN=C([N]1CC2)C(F)(F)F)CC3=C(C=C(C(=C3)F)F)F)[S](C5=CC(=C([C@@H]4C[C@H]4C(C)=O)C=C5)F)(=O)=O,0,2025-04-08 15:25:33
5138,A027D0996459AB26_85D81FD5A8833DC4_6041_UN,OC(=O)C1=C(C(=CC(=C1)NC(C(OC)=O)C2(CCC2)OC)F)F,0,2025-04-08 15:25:33
5139,9937516D8E159719_9B6152B0AC3E0C6B_6038_UN,COC(=O)[C@H]1C[C@](CC1)(F)CNC(C(=CC2=C(C)[N](C(=C2)C)C3CC3)C#N)=O,0,2025-04-08 15:25:33
5140,38FC97C1B3BAAFDB_D46381D1ED46C41B_6038_UN,CCCN4CC(OC(C2=N[N](C1=C(C=C(C)C=C1)C)C(=C2)C3=CC=C(C=C3)F)=O)C4,0,2025-04-08 15:25:33
5141,CD832C843D3EE92B_9423070C58A96C25_6038_UN,CN1CCCC1CCNC(C2(C)CC(C2)C#N)=O,0,2025-04-08 15:25:33
5142,6AC53C41111E3A37_CC9A1794D24EC6D4_6038_UN,N(CCC2CCC1(CCOCC1)CO2)C(CCCN[S](C3=C(C(=CC(=C3C)C)C)C)(=O)=O)=O,0,2025-04-08 15:25:33
5143,B32F8F587BD374E3_2FAD1AC976F54BAB_6036_UN,C([C@H]1CC[C@H](CC1)C#N)N([S](C)(=O)=O)CC#C,0,2025-04-08 15:25:33
5144,6706F12EB6962C2C_B18487A9CC7FB07B_6038_UN,CC5=C(NC(C4=CC=C(C3=NC2=C(C1=C(CC(CC)CC1)S2)C(N3)=O)C=C4)=O)C=N[N]5C6=C(C=C(C=C6)F)F,0,2025-04-08 15:25:33
5145,8F4BC72E186F06AE_CD895F24CB9E199B_7019_UN,CCOC(=O)CC1=CSC(=N1)NC(=O)C=CC2=C([N](N=C2C)C)OCC(F)(F)F,0,2025-04-08 15:25:33
5146,4E009B6BC37896FC_6F85777340853BBF_6029_DP,N1CCC(C1)C2CCN(CC2)[S](C3=C([N](N=C3C)CC(F)F)C)(=O)=O,0,2025-04-08 15:25:33
5147,59A55A1D12C9E5E5_9993F36FBE82068F_6029_UN,CC1CCC(C)N1C2=C[N](N=C2)[S](C3=C(C)SC(=C3C#N)C)(=O)=O,0,2025-04-08 15:25:33
5148,714BB77F0D34FEE4_57CCB5A356AC527F_6041_UN,C2(=C1C(=CSC1=NC(=N2)CN3CCCCC3)C4=CC=CC=C4)NC7=CC=C(C6=C5C(NNC(C5=C[N]6C)=O)=O)C=C7,0,2025-04-08 15:25:33
5149,3107EB0B6AF06EA4_C25F3B7B6DAA7996_6038_UN,COCCOCCOCCCCNC(CCCN[S](C1=C(C(=CC(=C1C)C)C)C)(=O)=O)=O,0,2025-04-08 15:25:33
5150,D592070F5DCECB16_B527F495E18B8D78_6029_UN,CC(N[S](C1=C([N]2C(=N1)COCC2)C#N)(=O)=O)C3=C[N](C)N=C3C,0,2025-04-08 15:25:33
5151,EE12D209BC2399EA_63DCF0413D4E11D4_6038_UN,O(C(CC=C)C=C)C(C1CCCC1[S](C)(=O)=O)=O,0,2025-04-08 15:25:33
5152,0EA90BFA8BD43EA4_87B1169410AA7D31_7017_UN,CC1=N[N](C)C(=C1[S](=O)(=O)N2C(C)CCC2C[S](=O)(=O)Cl)C,0,2025-04-08 15:25:33
5153,BD727F7B92012D24_451968F767ECF562_6031_UN,CC1=N[N](C)C(=C1C(CC(=O)OCC(CC(OCC)=O)N)C(F)(F)F)C,0,2025-04-08 15:25:33
5154,C313B08A2B481012_15EBDB385CB2E5DB_6029_UN,CC(C)C1=NC(=CS1)C(N[S](C2=C[NH]C3=C(C#N)C=N[N]23)(=O)=O)CO,0,2025-04-08 15:25:33
5155,D96FD46156F56E5E_FC571003E1E9BD18_1031_UN,CC1CN(CC(C)O1)C(C)(C)C[N]2C(=C(C(=C2C)C(OCC)=O)C)C,0,2025-04-08 15:25:33
5156,6953D66C44AC5195_D32151F06F655977_6029_UN,CCN1CC(C)N(CC1C)[S](C2=C(C(=N[N]2C)C)F)(=O)=O,0,2025-04-08 15:25:33
5157,D9D8928EFFF9B1AB_C55841B62A1DDD1C_7019_UN,CC1CCOC1CC=CC2=C(C)SC(=C2[S](=O)(=O)N)C,0,2025-04-08 15:25:33
5158,4C2C0FCC881D8F5C_DC6B9C1D634F76A7_6038_UN,N([C@@H]1C[C@H](C1)C2=CC(=C(C=C2)F)Br)C(=O)C4CC3=CN=C([N]3CC4)C5=CC=CC=C5,0,2025-04-08 15:25:33
5159,9B8BE36E1F12DA8A_55281F8FD8BDCC40_6039_UN,C[C@@H](OCC1=CC(=NC(=N1)C2CC2C)C)CCCC#C,0,2025-04-08 15:25:33
5160,F71433F0F5BD83EE_166AEC0A3D6E1DBE_6038_UN,CCC(C)CC(C)NC(C1(C(OC)=O)CC1[S](=O)(=O)C)=O,0,2025-04-08 15:25:33
5161,F5092504970D0178_1C3533FA9F4B8203_6041_UN,CC1=N[N](C)C(=C1NC2CC2C3CC3C)CC#N,0,2025-04-08 15:25:33
5162,A2D95E8848C0935A_9D7CAB7BD1DCFBB0_6041_DP,CC1=C(C2=C(S1)N=C(N=C2N[C@@H]3CC(C(O)=O)C[C@@H]3[N]4C=C(N=N4)C5CC5)C6CC6)C,0,2025-04-08 15:25:33
5163,D001EA3B2420312C_92F3E9D2BE77A375_6038_UN,N(C2CN(CC1CC1)C(=O)C2)C(C(C3C(C4(CCC3C4(C)C)C)=O)=O)=O,0,2025-04-08 15:25:33
5164,80367FAC3BA5748F_B3B4CAA57DBE8BF5_6041_UN,CC1=C(C=C(C=C1)NC2CC(CCC2C(C)C)C)N3CCN(CC3)C(=O)CC#N,0,2025-04-08 15:25:33
5165,2B3254B782CDF96C_84076B21EB06B2C0_6031_UN,CC1=N[N](CCC(=O)OCC(CCCC)CC#C)C(=C1Br)C,0,2025-04-08 15:25:33
5166,94433FBD0E72FAE7_0CAD029A6F2A04B1_6039_UN,CC2=C(COCC(C1=C(C(=C(C)C(=C1C)C)C)C)=O)N=N[N]2C,0,2025-04-08 15:25:33
5167,E3BA3BD2CBA177D0_FAD3AEBC0E7E54AB_6041_UN,CC1=C(C(=NC(=C1)NC2CCN(C(C(C)C)=O)CC2C)C)C#N,0,2025-04-08 15:25:33
5168,1E08EA4F5D299FCB_BAAA7F0ABEFA8450_6035_UN,CC(OC1=C(C(=NC(=N1)SC)C)C)C#C,0,2025-04-08 15:25:33
5169,3D9C9116BB482804_7630F1472CC87B14_1439_UN,CCOC1=C(Cl)C(=N[N]1C(C2CCN2[S](C)(=O)=O)=O)CC(C)C,0,2025-04-08 15:25:33
5170,CAEB013529FD91EB_B042A55A50CCCB9D_6035_UN,COC(=O)C1NCC(C1)OC2=C(C(OC)=O)SC(=C2Br)C,0,2025-04-08 15:25:33
5171,DC2D02BB7EF386D9_C7DC8D39AD0CB89D_6041_UN,CC1=N[N](C)C(=C1C(=O)OCC=C)NC2CC(CCC2C(C)C)C,0,2025-04-08 15:25:33
5172,66CD9824EBB08D94_B2466FA3DC163B28_6038_UN,CCCN2CC(OC(C1(C(OC)=O)CC1[S](=O)(=O)C)=O)C2,0,2025-04-08 15:25:33
5173,CE0B23DA778D056C_ED4B6343B62BE904_6031_UN,CC1=N[NH]C(=C1C(=O)OCC2=CC=NC(=N2)C[S](C)(=O)=O)C,0,2025-04-08 15:25:33
5174,4AAE8352B2EADFD0_35B9C3BC8031E0BD_6034_UN,CCOC(=O)C1=C(C)N(C(=C1C(=O)CC#N)C)C[C@@H]2C[C@@H](CC[C@H]2C(C)C)C,0,2025-04-08 15:25:33
5175,76B03EA4C35A3D49_6919B172849B09A7_6038_UN,CC1=NC(=C(C)O1)CCNC(C2CCC(C(C)C2(C)C)=O)=O,0,2025-04-08 15:25:33
5176,8E9FB9B37FB0167C_82DA22C320107D87_6038_DP,CC(C)NCCCOC(C1(C(OC)=O)CC1[S](=O)(=O)C)=O,0,2025-04-08 15:25:33
5177,83A2C3FFB170936E_388DFDEC17C8B741_6031_UN,CC1=N[N](C(=C1C(=O)OC[C@@H]2C[C@@H](CC[C@H]2C(C)C)C)C(F)F)C3=C(C=C(C=N3)C(F)(F)F)Cl,0,2025-04-08 15:25:33
5178,38160AC23020CCEE_02F39A086BC61429_6035_UN,COC(=O)C1NCC(C1)OC2=NC(=C(C(OCC)=O)C=N2)C(F)F,0,2025-04-08 15:25:33
5179,46A208B5076E7E77_6B259E2EE5041E2A_6041_UN,COC1=C(C(=NC(=N1)NC(CC#C)CC#C)C)F,0,2025-04-08 15:25:33
5180,09F6484A0B9421D7_B35CBFCD89F5DAB2_6039_UN,O(CC1CC1=C)CCC=CC=C,0,2025-04-08 15:25:33
5181,A44DBB3F984F6841_1D72496412065402_6038_UN,CC1=CC(=O)NC(=N1)N2CC(CCC2)NC(=O)C(CC#C)CC#C,0,2025-04-08 15:25:33
5182,6D4E35F6703C3D39_7DA27C09C42F5D1C_6038_UN,C[Si](C)(C)C#CCOC([C@@H]1C[C@H](CC[C@H]1C(C)C)C)=O,0,2025-04-08 15:25:33
5183,38BE9D8E1476D13B_BF138E4A483F38BF_6028_UN,COC1CCC(C)N(C1)[S](C2=C(C(=C(C)C(=C2C)C)C)C)(=O)=O,0,2025-04-08 15:25:33
5184,DA3A3C8E982F6CA6_B62C85CCDDD9C1AD_6039_UN,CC2=N[N]1C(=C(C)N=C1S2)COCC3=CC(=NC(=N3)C4CC4C)C,0,2025-04-08 15:25:33
5185,93FC2AEC9FD66EBA_AC7124A3C16578BA_6031_UN,CC1C(NCC(C1)C(=O)OCCCCOC)C,0,2025-04-08 15:25:33
5186,3BE5093B002B64D3_78DA02A3E07A5D65_6029_UN,C[C@]14[C@@](CN(C1)[S](C2=C(C)N=C(S2)[S](=O)(=O)OC3=C(C(=C(C(=C3F)F)F)F)F)(=O)=O)(C)CSC4,0,2025-04-08 15:25:33
5187,E3FC7B5F10579429_F9E035F0B71F7F71_6029_UN,N(C1CC2CCC(C1)N2C3CC3)[S](C4=NN=C(C(C)C)S4)(=O)=O,0,2025-04-08 15:25:33
5188,091997754E04C725_2E209762839DFD93_6031_DP,CC1=N[N](C)C2=C1C=CC(=N2)C(=O)OC[C@H]3C[C@H](CN3)O[Si](C)(C)C(C)(C)C,0,2025-04-08 15:25:33
5189,B96DBB2F97B84007_5AB98C93363304DB_6041_UN,CC1CCC2=C(C1)SC3=C2C(=NC(=N3)C)NC(CC#C)CC#C,0,2025-04-08 15:25:33
5190,05D42801A46D5D87_863B9761AB4E380C_6039_UN,CC2=C(COCC(OC1CC(CCC1C(C)C)C)=O)N=N[N]2C,0,2025-04-08 15:25:33
5191,66933A7F83B7D3D0_54B380695BAA200F_6029_UN,CC(N[S](C1=C(C)SC(=C1C#N)C)(=O)=O)CC2=C([N](N=C2C)C)C,0,2025-04-08 15:25:33
5192,9454C36491FEA545_A013D987E88E6104_6029_UN,N(C[C@H]1C[C@H](CCC1)C#C)[S](C2=C(N=C(C(C)C)N=C2C)Cl)(=O)=O,0,2025-04-08 15:25:33
5193,AF02FAD7F8FFDE06_AC2BE26DF52A5783_6031_UN,CC1=N[N](C)C2=C1C=CC(=N2)C(=O)OC[C@@H]3C[C@@H](CC[C@H]3C(C)C)C,0,2025-04-08 15:25:33
5194,BF10756D8C54A9E2_50A003EE94DC3C0D_7009_UN,CC1=C(C(=C(C(=C1)C)C)[S](=O)(=O)NC([C@@H]2C[C@H](CC[C@H]2C(C)C)C)=O)C,0,2025-04-08 15:25:33
5195,D01C0570EEF6CB7F_6ACD12525A4BC1B5_6041_UN,CC1=N[N](C)C(=C1CC#N)NC2CC2C3CC3C,0,2025-04-08 15:25:33
5196,7A8B291A291F39E6_95C1969B1D14472A_6038_UN,CN1CCC(CC1)[N]2N=CC(=C2)NC(=O)C3=C(C(=C(C(=C3F)F)F)F)F,0,2025-04-08 15:25:33
5197,FDCEA1F5854F1DB2_39278052E574AE84_2201_UN,CC(C)C3=C(C1=C(SC2=C1CCC(C(C)(C)C)C2)N=C3C4=CC(=CC=C4)C(F)(F)F)C5=CC(=CC=C5)F,0,2025-04-08 15:25:33
5198,284428BA4590467A_B34BA901CC1F9597_7019_UN,FC1=C(C(=CC=C1)F)C2=CSC(=N2)C=CC3=C(C)[N](C(=C3)C)C4=NC(=CC=N4)C(F)(F)F,0,2025-04-08 15:25:33
5199,7D1C592F883369FF_8FD00DF1678786D5_6029_UN,C[C@H]1CN(C[C@@H](C)N1CC(F)(F)F)[S](C2=C(C)SC(=C2C#N)C)(=O)=O,0,2025-04-08 15:25:33
5200,66600C3D33239A5B_5040A7193C75B1A0_6026_UN,CC1=NN=C(S1)[S](=O)(=O)NCC2CC2C3CC3C,0,2025-04-08 15:25:33
5201,EB587BE3BE167A1C_31BD1A6BCAFAF5A0_6031_UN,CC(C)(C(=O)OC[C@@H]1C[C@@H](CC[C@H]1C(C)C)C)C2=CSC(=N2)C3=C(C=CC=C3F)Cl,0,2025-04-08 15:25:33
5202,0B5868FD1A4E5D97_3F5BBC9EB64F5B11_6038_UN,COC1=C(C=C(C=C1)C4(CNC(C2(C)CCN(C2)C3=C(C(=C(C(=C3F)F)F)F)F)=O)CCCCC4)OC,0,2025-04-08 15:25:33
5203,882422F3FD896E2E_D942D3CE7975A1BB_6038_UN,CC1=C(C(NC(=N1)N2CC(CC2)NC(=O)C(CC#C)CC#C)=O)C,0,2025-04-08 15:25:33
5204,F24B6ECACE1DBA50_9DB81DB7C06095AC_6031_UN,CC1=N[N](C(=C1C(=O)OC[C@@H]2C[C@@H]2C#C)C)C(C)(C)C,0,2025-04-08 15:25:33
